goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	20755245	        57.20 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	20817912	        57.05 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	21231562	        56.66 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	21297600	        56.90 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	20316055	        57.10 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	20841549	        57.15 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	20973412	        57.03 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	21129240	        57.28 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	21195171	        57.09 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	21069880	        57.14 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3291092	       363.9 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3295755	       363.9 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3306559	       363.6 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3302714	       362.1 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3313329	       362.4 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3305251	       363.9 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3299246	       364.0 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3299352	       363.7 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3288386	       363.5 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3279652	       364.3 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1403959	       854.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1404147	       854.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1404819	       853.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1405118	       853.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1404699	       853.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1405436	       854.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1401772	       855.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1412636	       850.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1406971	       853.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1409775	       850.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  239840	      5015 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  240424	      5019 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  240682	      5053 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  238242	      5037 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  240582	      5011 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  240970	      5018 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  238245	      5042 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  238666	      5039 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  238581	      5036 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  239048	      5037 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  111325	     10731 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  112621	     10713 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  111752	     10739 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  111496	     10755 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  112098	     10709 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  112545	     10742 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  112108	     10778 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  111639	     10743 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  111880	     10745 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  111712	     10717 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6020	    188793 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6087	    187399 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6577	    181929 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6381	    184550 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6284	    183240 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6699	    183270 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6548	    185439 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6328	    184418 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6614	    182396 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6673	    181979 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2652	    447182 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2691	    446554 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2658	    448544 ns/op	   81922 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2648	    445443 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2706	    446429 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2650	    446004 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2696	    446355 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2637	    449302 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2714	    447449 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2652	    446834 ns/op	   81921 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     435	   2751894 ns/op	  401415 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     435	   2751549 ns/op	  401415 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     435	   2756212 ns/op	  401415 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     435	   2752179 ns/op	  401416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     435	   2750771 ns/op	  401417 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     436	   2747699 ns/op	  401415 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     435	   2756508 ns/op	  401416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     435	   2757139 ns/op	  401415 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     433	   2764290 ns/op	  401416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     433	   2774465 ns/op	  401415 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     201	   5941142 ns/op	  802837 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     200	   5973513 ns/op	  802840 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     181	   6300600 ns/op	  802836 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     200	   5952092 ns/op	  802835 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     201	   5917460 ns/op	  802837 B/op	       1 allocs/op
BenchmarkDeduplication/size=100000-8     	     201	   5922536 ns/op	  802839 B/op	       1 allocs/op
