goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	26179675	        44.90 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	26608275	        45.52 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	26391195	        45.29 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	26601566	        45.31 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	26000522	        45.16 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	26975914	        45.03 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	26473215	        45.55 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	26456070	        45.50 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	26789650	        45.11 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	26216613	        45.24 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3140259	       410.6 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3080710	       389.2 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3126357	       386.1 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3104229	       386.3 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3095164	       387.6 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3084716	       386.4 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3105148	       386.0 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3133166	       384.8 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3114178	       387.4 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=50-8         	 3083156	       387.0 ns/op	     416 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1418946	       847.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1401008	       856.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1398678	       854.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1421398	       845.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1412545	       852.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1408903	       849.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1411671	       850.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1404460	       851.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1414879	       849.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1401337	       853.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  232702	      5107 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  236569	      5118 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  233655	      5100 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  237920	      5108 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  233341	      5125 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  236780	      5088 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  236931	      5136 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  235946	      5111 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  237238	      5138 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  235396	      5097 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  111438	     10629 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  110462	     10769 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  110965	     10705 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  112962	     10664 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  112258	     10644 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  112425	     10621 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  111790	     10752 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  111613	     10729 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  113208	     10671 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  112090	     10644 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6278	    189902 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6350	    188926 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6153	    185099 ns/op	   40960 B/op	       1 allocs/op
