goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	20359557	        57.52 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	20908093	        57.32 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	20996211	        57.37 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	20815113	        57.49 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	20998828	        57.31 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	20934628	        57.45 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	20994986	        57.13 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	21003898	        57.18 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	20988652	        57.21 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=10-8         	20892394	        57.31 ns/op	      80 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1421868	       843.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1419361	       845.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1409379	       849.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1419589	       845.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1421760	       844.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1421534	       843.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1409766	       850.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1422106	       843.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1424043	       842.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=100-8        	 1423281	       845.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  240188	      4975 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  242029	      4969 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  242421	      4965 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  243418	      4950 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  243169	      4939 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  242942	      4949 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  243172	      4945 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  242311	      4968 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  241490	      4950 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=500-8        	  242086	      4982 ns/op	    4096 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  108879	     10839 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  110824	     10846 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  110983	     10839 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  110793	     10833 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  110684	     10804 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  111489	     10851 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  110467	     10805 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  110982	     10830 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  110551	     10849 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=1000-8       	  111482	     10790 ns/op	    8192 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    5763	    189429 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6309	    187619 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6405	    187849 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6363	    187030 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6561	    187181 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6343	    185377 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6219	    186157 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6450	    184617 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6141	    184972 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=5000-8       	    6541	    185978 ns/op	   40960 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2551	    454212 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2646	    452471 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2658	    454628 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2649	    452991 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2636	    453425 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2641	    454451 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2644	    454072 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2644	    452510 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2640	    453620 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=10000-8      	    2648	    453292 ns/op	   81920 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     432	   2763142 ns/op	  401412 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     434	   2762886 ns/op	  401411 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     434	   2769790 ns/op	  401411 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     434	   2771753 ns/op	  401411 B/op	       1 allocs/op
BenchmarkDeduplication/size=50000-8      	     433	   2774838 ns/op	  401411 B/op	       1 allocs/op
