goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkHotColdSplit/size=1-10         	58104818	         1.904 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1-10         	72086488	         1.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1-10         	72052251	         1.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1-10         	70035489	         1.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1-10         	71503053	         1.657 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1-10         	69025021	         1.659 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10-10        	17785352	         7.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10-10        	17964744	         7.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10-10        	17805805	         7.222 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10-10        	17673373	         7.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10-10        	17969341	         6.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10-10        	17905770	         7.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50-10        	 2228121	        53.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50-10        	 2212711	        54.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50-10        	 2227024	        53.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50-10        	 2237446	        53.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50-10        	 2246764	        53.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50-10        	 2256156	        53.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100-10       	  962148	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100-10       	  948991	       124.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100-10       	  962856	       125.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100-10       	  915069	       124.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100-10       	  958020	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100-10       	  985794	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=500-10       	  174622	       695.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=500-10       	  172729	       694.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=500-10       	  171349	       695.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=500-10       	  173460	       695.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=500-10       	  173901	       696.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=500-10       	  171020	       695.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   85108	      1411 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   85428	      1409 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   85411	      1406 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   85096	      1408 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   85291	      1408 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   84790	      1410 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=5000-10      	   16868	      7115 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=5000-10      	   16922	      7102 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=5000-10      	   16846	      7121 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=5000-10      	   16830	      7122 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=5000-10      	   16845	      7132 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=5000-10      	   16845	      7121 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    8377	     14263 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    8520	     14320 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    8526	     14258 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    8426	     14246 ns/op	       0 B/op	       0 allocs/op
