goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkIterate/size=10-8         	13974259	        86.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13909200	        86.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13888038	        86.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13970740	        86.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13907030	        86.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13907379	        86.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13908883	        86.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13964962	        86.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13955529	        86.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=10-8         	13920190	        86.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2998880	       399.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2996257	       400.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2997163	       400.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2996482	       400.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 3001683	       400.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2996124	       399.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2995077	       400.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2995486	       400.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2996424	       400.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=50-8         	 2994794	       400.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1505942	       795.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1506132	       795.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1515772	       791.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1518577	       790.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1516513	       790.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1516222	       791.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1516794	       791.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1512950	       792.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1517156	       790.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=100-8        	 1515235	       791.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  305790	      3922 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  306606	      3919 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  305944	      3928 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  305611	      3927 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  305733	      3923 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  305689	      3931 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  303732	      3942 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  304884	      3933 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  305136	      3932 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=500-8        	  304634	      3932 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  152794	      7850 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  153177	      7846 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  152595	      7847 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  152810	      7858 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  152991	      7849 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  152678	      7856 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  152457	      7850 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  152784	      7850 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  153038	      7843 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=1000-8       	  152977	      7843 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30664	     39169 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30574	     39213 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30589	     39221 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30621	     39187 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30602	     39204 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30520	     39201 ns/op	       0 B/op	       0 allocs/op
BenchmarkIterate/size=5000-8       	   30511	     39300 ns/op	       0 B/op	       0 allocs/op
