goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkIterate-direct.txt,,BenchmarkIterate-range_func.txt,,,,BenchmarkIterate-slice_iterate.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Iterate/size=10-8,8.708500000000002e-08,1%,1.3714999999999998e-07,0%,+57.49%,p=0.000 n=10,1.0950000000000001e-07,1%,+25.74%,p=0.000 n=10
Iterate/size=50-8,4.042e-07,1%,4.965499999999999e-07,1%,+22.85%,p=0.000 n=10,4.7685e-07,1%,+17.97%,p=0.000 n=10
Iterate/size=100-8,8.004000000000001e-07,1%,9.449e-07,1%,+18.05%,p=0.000 n=10,9.297500000000001e-07,1%,+16.16%,p=0.000 n=10
Iterate/size=500-8,3.97e-06,1%,4.526e-06,0%,+14.01%,p=0.000 n=10,4.5230000000000006e-06,1%,+13.93%,p=0.000 n=10
Iterate/size=1000-8,7.930500000000001e-06,0%,8.989000000000002e-06,0%,+13.35%,p=0.000 n=10,9.011e-06,1%,+13.62%,p=0.000 n=10
Iterate/size=5000-8,3.95345e-05,0%,4.45485e-05,1%,+12.68%,p=0.000 n=10,4.44125e-05,0%,+12.34%,p=0.000 n=10
Iterate/size=10000-8,7.90345e-05,0%,8.95305e-05,0%,+13.28%,p=0.000 n=10,8.834200000000002e-05,1%,+11.78%,p=0.000 n=10
Iterate/size=50000-8,0.0003965555,0%,0.00044772000000000003,0%,+12.90%,p=0.000 n=10,0.000439741,0%,+10.89%,p=0.000 n=10
Iterate/size=100000-8,0.0007923875,0%,0.0008899535000000001,1%,+12.31%,p=0.000 n=10,0.0008806375,1%,+11.14%,p=0.000 n=10
Iterate/size=500000-8,0.0039645670000000004,0%,0.004443465000000001,0%,+12.08%,p=0.000 n=10,0.0043533085,1%,+9.81%,p=0.000 n=10
Iterate/size=1000000-8,0.007903493000000001,0%,0.008919293500000001,0%,+12.85%,p=0.000 n=10,0.008723799,0%,+10.38%,p=0.000 n=10
geomean,3.1201872329928346e-05,,3.6745153318237536e-05,,+17.77%,,3.5537483253190755e-05,,+13.90%,

,BenchmarkIterate-direct.txt,,BenchmarkIterate-range_func.txt,,,,BenchmarkIterate-slice_iterate.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P
Iterate/size=10-8,0,0%,48,0%,?,p=0.000 n=10,80,0%,?,p=0.000 n=10
Iterate/size=50-8,0,0%,48,0%,?,p=0.000 n=10,416,0%,?,p=0.000 n=10
Iterate/size=100-8,0,0%,48,0%,?,p=0.000 n=10,896,0%,?,p=0.000 n=10
Iterate/size=500-8,0,0%,48,0%,?,p=0.000 n=10,4096,0%,?,p=0.000 n=10
Iterate/size=1000-8,0,0%,48,0%,?,p=0.000 n=10,8192,0%,?,p=0.000 n=10
Iterate/size=5000-8,0,0%,48,0%,?,p=0.000 n=10,40960,0%,?,p=0.000 n=10
Iterate/size=10000-8,0,0%,48,0%,?,p=0.000 n=10,81921,0%,?,p=0.000 n=10
Iterate/size=50000-8,0,0%,48,0%,?,p=0.000 n=10,401415,0%,?,p=0.000 n=10
Iterate/size=100000-8,0,0%,48,0%,?,p=0.000 n=10,802832,0%,?,p=0.000 n=10
Iterate/size=500000-8,0,0%,48,0%,?,p=0.000 n=10,4.005918e+06,0%,?,p=0.000 n=10
Iterate/size=1000000-8,0,0%,48,0%,?,p=0.000 n=10,8.003615e+06,0%,?,p=0.000 n=10
geomean,,,47.999999999999986,,?,,31890.021472242504,,?,

,BenchmarkIterate-direct.txt,,BenchmarkIterate-range_func.txt,,,,BenchmarkIterate-slice_iterate.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Iterate/size=10-8,0,0%,3,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10
Iterate/size=50-8,0,0%,3,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10
Iterate/size=100-8,0,0%,3,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10
Iterate/size=500-8,0,0%,3,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10
Iterate/size=1000-8,0,0%,3,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10
Iterate/size=5000-8,0,0%,3,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10
Iterate/size=10000-8,0,0%,3,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10
Iterate/size=50000-8,0,0%,3,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10
Iterate/size=100000-8,0,0%,3,0%,?,p=0.000 n=10,1,0%,?,p=0.000 n=10
Iterate/size=500000-8,0,0%,3,0%,?,p=0.000 n=10,2,0%,?,p=0.000 n=10
Iterate/size=1000000-8,0,0%,3,0%,?,p=0.000 n=10,2,0%,?,p=0.000 n=10
geomean,,,2.9999999999999996,,?,,1.1343125221954626,,?,
