goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,assets/BenchmarkIterate-direct.txt,,assets/BenchmarkIterate-range_func.txt,,,,assets/BenchmarkIterate-slice_iterate.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Iterate/size=10-10,7.450500000000001e-06,7%,7.341500000000001e-06,3%,~,p=0.093 n=6,8.0575e-06,1%,+8.15%,p=0.002 n=6
Iterate/size=50-10,7.463e-06,1%,7.508500000000001e-06,1%,~,p=0.240 n=6,8.235000000000002e-06,2%,+10.34%,p=0.002 n=6
Iterate/size=100-10,7.6595e-06,7%,7.7045e-06,1%,~,p=0.699 n=6,7.8525e-06,7%,+2.52%,p=0.026 n=6
Iterate/size=500-10,8.844e-06,2%,9.226e-06,0%,+4.32%,p=0.002 n=6,9.9155e-06,0%,+12.12%,p=0.002 n=6
Iterate/size=1000-10,1.0379e-05,1%,1.126e-05,2%,+8.49%,p=0.002 n=6,1.2436500000000002e-05,1%,+19.82%,p=0.002 n=6
Iterate/size=5000-10,2.4782e-05,10%,2.9128000000000003e-05,4%,+17.54%,p=0.002 n=6,3.6125000000000004e-05,1%,+45.77%,p=0.002 n=6
Iterate/size=10000-10,4.15915e-05,2%,5.1172000000000004e-05,1%,+23.03%,p=0.002 n=6,6.563550000000001e-05,1%,+57.81%,p=0.002 n=6
Iterate/size=50000-10,0.0001831105,2%,0.00023059500000000002,1%,+25.93%,p=0.002 n=6,0.00029855850000000005,1%,+63.05%,p=0.002 n=6
Iterate/size=100000-10,0.00035803850000000004,2%,0.0004535655,1%,+26.68%,p=0.002 n=6,0.0005946230000000001,1%,+66.08%,p=0.002 n=6
Iterate/size=500000-10,0.0017978245000000001,1%,0.0022702755,1%,+26.28%,p=0.002 n=6,0.0030073115,0%,+67.28%,p=0.002 n=6
Iterate/size=1000000-10,0.0036013110000000003,3%,0.004498491,2%,+24.91%,p=0.002 n=6,0.0059698635,1%,+65.77%,p=0.002 n=6
geomean,5.6035495269306227e-05,,6.371438784345887e-05,,+13.70%,,7.595699095512236e-05,,+35.55%,

,assets/BenchmarkIterate-direct.txt,,assets/BenchmarkIterate-range_func.txt,,,,assets/BenchmarkIterate-slice_iterate.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P
Iterate/size=10-10,0,0%,0,0%,~,p=1.000 n=6,80,0%,?,p=0.002 n=6
Iterate/size=50-10,0,0%,0,0%,~,p=1.000 n=6,416,0%,?,p=0.002 n=6
Iterate/size=100-10,0,0%,0,0%,~,p=1.000 n=6,896,0%,?,p=0.002 n=6
Iterate/size=500-10,0,0%,0,0%,~,p=1.000 n=6,4096,0%,?,p=0.002 n=6
Iterate/size=1000-10,0,0%,0,0%,~,p=1.000 n=6,8192,0%,?,p=0.002 n=6
Iterate/size=5000-10,0,0%,0,0%,~,p=1.000 n=6,40960,0%,?,p=0.002 n=6
Iterate/size=10000-10,0,0%,0,0%,~,p=1.000 n=6,81920,0%,?,p=0.002 n=6
Iterate/size=50000-10,0,0%,0,0%,~,p=1.000 n=6,401408,0%,?,p=0.002 n=6
Iterate/size=100000-10,0,0%,0,0%,~,p=1.000 n=6,802817,0%,?,p=0.002 n=6
Iterate/size=500000-10,0,0%,0,0%,~,p=1.000 n=6,4.0058935e+06,0%,?,p=0.002 n=6
Iterate/size=1000000-10,0,0%,0,0%,~,p=1.000 n=6,8.003584e+06,0%,?,p=0.002 n=6
geomean,,,,,+0.00%,,31889.852401416363,,?,

,assets/BenchmarkIterate-direct.txt,,assets/BenchmarkIterate-range_func.txt,,,,assets/BenchmarkIterate-slice_iterate.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Iterate/size=10-10,0,0%,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
Iterate/size=50-10,0,0%,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
Iterate/size=100-10,0,0%,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
Iterate/size=500-10,0,0%,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
Iterate/size=1000-10,0,0%,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
Iterate/size=5000-10,0,0%,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
Iterate/size=10000-10,0,0%,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
Iterate/size=50000-10,0,0%,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
Iterate/size=100000-10,0,0%,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
Iterate/size=500000-10,0,0%,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
Iterate/size=1000000-10,0,0%,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
geomean,,,,,+0.00%,,1,,?,
