goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,BenchmarkIterate-direct.txt,,BenchmarkIterate-range_func.txt,,,,BenchmarkIterate-slice_iterate.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Iterate/size=10-10,6.075499999999999e-08,16%,9.208000000000001e-08,15%,+51.56%,p=0.002 n=6,7.793499999999999e-08,17%,+28.28%,p=0.002 n=6
Iterate/size=50-10,2.812e-07,1%,3.49e-07,1%,+24.11%,p=0.002 n=6,3.4860000000000004e-07,1%,+23.97%,p=0.002 n=6
Iterate/size=100-10,5.554e-07,2%,6.752e-07,1%,+21.57%,p=0.002 n=6,6.823500000000001e-07,1%,+22.86%,p=0.002 n=6
Iterate/size=500-10,2.736e-06,1%,3.244e-06,1%,+18.57%,p=0.002 n=6,3.3385000000000003e-06,0%,+22.02%,p=0.002 n=6
Iterate/size=1000-10,5.466e-06,1%,6.4390000000000005e-06,0%,+17.80%,p=0.002 n=6,6.6265e-06,0%,+21.23%,p=0.002 n=6
Iterate/size=5000-10,2.72755e-05,0%,3.2243500000000004e-05,2%,+18.21%,p=0.002 n=6,3.2521e-05,0%,+19.23%,p=0.002 n=6
Iterate/size=10000-10,5.465650000000001e-05,1%,6.357300000000001e-05,1%,+16.31%,p=0.002 n=6,6.50645e-05,1%,+19.04%,p=0.002 n=6
Iterate/size=50000-10,0.000272889,1%,0.000320353,2%,+17.39%,p=0.002 n=6,0.00032380250000000005,0%,+18.66%,p=0.002 n=6
Iterate/size=100000-10,0.00054827,9%,0.000642653,2%,+17.21%,p=0.002 n=6,0.0006507885000000001,0%,+18.70%,p=0.002 n=6
Iterate/size=500000-10,0.002815876,1%,0.0032928370000000003,229%,+16.94%,p=0.002 n=6,0.003380137,0%,+20.04%,p=0.002 n=6
Iterate/size=1000000-10,0.0056318555000000005,0%,0.006827243,17%,+21.23%,p=0.002 n=6,0.0067361705,0%,+19.61%,p=0.002 n=6
geomean,2.1698146544640316e-05,,2.6376883287617015e-05,,+21.56%,,2.629980675239039e-05,,+21.21%,

,BenchmarkIterate-direct.txt,,BenchmarkIterate-range_func.txt,,,,BenchmarkIterate-slice_iterate.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P
Iterate/size=10-10,0,0%,48,0%,?,p=0.002 n=6,80,0%,?,p=0.002 n=6
Iterate/size=50-10,0,0%,48,0%,?,p=0.002 n=6,416,0%,?,p=0.002 n=6
Iterate/size=100-10,0,0%,48,0%,?,p=0.002 n=6,896,0%,?,p=0.002 n=6
Iterate/size=500-10,0,0%,48,0%,?,p=0.002 n=6,4096,0%,?,p=0.002 n=6
Iterate/size=1000-10,0,0%,48,0%,?,p=0.002 n=6,8192,0%,?,p=0.002 n=6
Iterate/size=5000-10,0,0%,48,0%,?,p=0.002 n=6,40960,0%,?,p=0.002 n=6
Iterate/size=10000-10,0,0%,48,0%,?,p=0.002 n=6,81920,0%,?,p=0.002 n=6
Iterate/size=50000-10,0,0%,48,0%,?,p=0.002 n=6,401408,0%,?,p=0.002 n=6
Iterate/size=100000-10,0,0%,48,0%,?,p=0.002 n=6,802817,0%,?,p=0.002 n=6
Iterate/size=500000-10,0,0%,48,0%,?,p=0.002 n=6,4.005888e+06,0%,?,p=0.002 n=6
Iterate/size=1000000-10,0,0%,48,0%,?,p=0.002 n=6,8.0035875e+06,0%,?,p=0.002 n=6
geomean,,,47.999999999999986,,?,,31889.84968882496,,?,

,BenchmarkIterate-direct.txt,,BenchmarkIterate-range_func.txt,,,,BenchmarkIterate-slice_iterate.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Iterate/size=10-10,0,0%,3,0%,?,p=0.002 n=6,1,0%,?,p=0.002 n=6
Iterate/size=50-10,0,0%,3,0%,?,p=0.002 n=6,1,0%,?,p=0.002 n=6
Iterate/size=100-10,0,0%,3,0%,?,p=0.002 n=6,1,0%,?,p=0.002 n=6
Iterate/size=500-10,0,0%,3,0%,?,p=0.002 n=6,1,0%,?,p=0.002 n=6
Iterate/size=1000-10,0,0%,3,0%,?,p=0.002 n=6,1,0%,?,p=0.002 n=6
Iterate/size=5000-10,0,0%,3,0%,?,p=0.002 n=6,1,0%,?,p=0.002 n=6
Iterate/size=10000-10,0,0%,3,0%,?,p=0.002 n=6,1,0%,?,p=0.002 n=6
Iterate/size=50000-10,0,0%,3,0%,?,p=0.002 n=6,1,0%,?,p=0.002 n=6
Iterate/size=100000-10,0,0%,3,0%,?,p=0.002 n=6,1,0%,?,p=0.002 n=6
Iterate/size=500000-10,0,0%,3,0%,?,p=0.002 n=6,1,0%,?,p=0.002 n=6
Iterate/size=1000000-10,0,0%,3,0%,?,p=0.002 n=6,1,0%,?,p=0.002 n=6
geomean,,,2.9999999999999996,,?,,1,,?,
