goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,assets/BenchmarkAppend-expand.txt,,assets/BenchmarkAppend-for_index.txt,,,,assets/BenchmarkAppend-for_prealloc.txt,,,,assets/BenchmarkAppend-for.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Append/size=10_subset=10-8,3.6535e-08,1%,2.9850000000000006e-08,1%,-18.30%,p=0.000 n=10,2.7530000000000002e-08,1%,-24.65%,p=0.000 n=10,3.853e-08,1%,+5.46%,p=0.000 n=10
Append/size=10_subset=100-8,9.480000000000002e-08,0%,1.1830000000000001e-07,1%,+24.79%,p=0.000 n=10,1.2335e-07,0%,+30.12%,p=0.000 n=10,2.1695000000000002e-07,1%,+128.85%,p=0.000 n=10
Append/size=10_subset=500-8,3.9365000000000003e-07,22%,4.842500000000001e-07,1%,+23.02%,p=0.002 n=10,5.4275e-07,1%,+37.88%,p=0.000 n=10,9.048e-07,1%,+129.85%,p=0.000 n=10
Append/size=10_subset=1000-8,7.705000000000001e-07,16%,9.542500000000002e-07,38%,+23.85%,p=0.000 n=10,1.026e-06,1%,+33.16%,p=0.001 n=10,2.19e-06,1%,+184.23%,p=0.000 n=10
Append/size=10_subset=5000-8,2.438e-06,0%,3.7465000000000005e-06,2%,+53.67%,p=0.000 n=10,4.061000000000001e-06,1%,+66.57%,p=0.000 n=10,1.0312e-05,2%,+322.97%,p=0.000 n=10
Append/size=10_subset=10000-8,4.2135e-06,3%,6.9805e-06,1%,+65.67%,p=0.000 n=10,7.7725e-06,2%,+84.47%,p=0.000 n=10,2.67655e-05,2%,+535.23%,p=0.000 n=10
Append/size=10_subset=50000-8,2.1657e-05,7%,3.0752000000000006e-05,3%,+42.00%,p=0.000 n=10,3.3573e-05,1%,+55.02%,p=0.000 n=10,0.00013455850000000002,1%,+521.32%,p=0.000 n=10
Append/size=10_subset=100000-8,4.38595e-05,4%,6.544450000000001e-05,2%,+49.21%,p=0.000 n=10,7.211350000000001e-05,1%,+64.42%,p=0.000 n=10,0.00027592550000000006,2%,+529.11%,p=0.000 n=10
Append/size=10_subset=500000-8,0.000182331,1%,0.00024658700000000004,1%,+35.24%,p=0.000 n=10,0.0002815625,0%,+54.42%,p=0.000 n=10,0.001298521,3%,+612.18%,p=0.000 n=10
