goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkAppend-expand.txt,,BenchmarkAppend-for_index.txt,,,,BenchmarkAppend-for_prealloc.txt,,,,BenchmarkAppend-for.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Append/size=10_subset=10-8,2.923e-08,1%,3.0025000000000006e-08,1%,+2.72%,p=0.000 n=10,2.9820000000000005e-08,1%,+2.02%,p=0.000 n=10,3.0675e-08,0%,+4.94%,p=0.000 n=10
Append/size=50_subset=10-8,6.009e-08,1%,6.901500000000001e-08,1%,+14.85%,p=0.000 n=10,7.083e-08,1%,+17.87%,p=0.000 n=10,1.5615e-07,1%,+159.86%,p=0.000 n=10
Append/size=100_subset=10-8,1.0270000000000001e-07,1%,1.238e-07,1%,+20.55%,p=0.000 n=10,1.2570000000000002e-07,1%,+22.40%,p=0.000 n=10,3.0295e-07,0%,+194.99%,p=0.000 n=10
Append/size=500_subset=10-8,4.3265e-07,1%,5.1765e-07,1%,+19.65%,p=0.000 n=10,5.6235e-07,1%,+29.98%,p=0.000 n=10,1.1385000000000002e-06,1%,+163.15%,p=0.000 n=10
Append/size=1000_subset=10-8,8.544e-07,1%,1.0025000000000001e-06,1%,+17.33%,p=0.000 n=10,1.0725e-06,1%,+25.53%,p=0.000 n=10,2.0325000000000004e-06,1%,+137.89%,p=0.000 n=10
Append/size=5000_subset=10-8,3.006e-06,1%,4.086e-06,1%,+35.93%,p=0.000 n=10,4.3255e-06,2%,+43.90%,p=0.000 n=10,1.1091e-05,1%,+268.96%,p=0.000 n=10
Append/size=10000_subset=10-8,5.635e-06,1%,7.728000000000001e-06,1%,+37.14%,p=0.000 n=10,8.191500000000001e-06,1%,+45.37%,p=0.000 n=10,2.99845e-05,2%,+432.11%,p=0.000 n=10
Append/size=50000_subset=10-8,2.80325e-05,1%,3.6444000000000005e-05,1%,+30.01%,p=0.000 n=10,3.8627e-05,2%,+37.79%,p=0.000 n=10,0.00016583850000000003,1%,+491.59%,p=0.000 n=10
Append/size=100000_subset=10-8,5.2534e-05,5%,7.0531e-05,1%,+34.26%,p=0.000 n=10,7.5376e-05,2%,+43.48%,p=0.000 n=10,0.000341105,1%,+549.30%,p=0.000 n=10
Append/size=500000_subset=10-8,0.000150756,3%,0.000264323,3%,+75.33%,p=0.000 n=10,0.0002731735,1%,+81.20%,p=0.000 n=10,0.0013602710000000001,3%,+802.30%,p=0.000 n=10
Append/size=1000000_subset=10-8,0.00028382250000000004,1%,0.0005393765,1%,+90.04%,p=0.000 n=10,0.0005609955000000001,1%,+97.66%,p=0.000 n=10,0.002595282,1%,+814.40%,p=0.000 n=10
Append/size=10_subset=50-8,1.0734999999999999e-07,1%,6.0195e-08,1%,-43.93%,p=0.000 n=10,6.2375e-08,2%,-41.90%,p=0.000 n=10,1.033e-07,1%,-3.77%,p=0.000 n=10
Append/size=50_subset=50-8,1.0335000000000001e-07,1%,1.0950000000000001e-07,1%,+5.95%,p=0.000 n=10,1.1185000000000001e-07,0%,+8.22%,p=0.000 n=10,1.1190000000000002e-07,1%,+8.27%,p=0.000 n=10
Append/size=100_subset=50-8,1.48e-07,0%,1.6590000000000002e-07,1%,+12.09%,p=0.000 n=10,1.7235e-07,2%,+16.45%,p=0.000 n=10,2.8315e-07,1%,+91.32%,p=0.000 n=10
Append/size=500_subset=50-8,4.155e-07,1%,5.136e-07,1%,+23.61%,p=0.000 n=10,5.777e-07,1%,+39.04%,p=0.000 n=10,1.3445e-06,1%,+223.59%,p=0.000 n=10
Append/size=1000_subset=50-8,7.1445e-07,1%,9.153e-07,1%,+28.11%,p=0.000 n=10,1.0385e-06,6%,+45.36%,p=0.000 n=10,2.3040000000000003e-06,1%,+222.49%,p=0.000 n=10
Append/size=5000_subset=50-8,3.0305e-06,1%,4.0655e-06,1%,+34.15%,p=0.000 n=10,4.3775e-06,2%,+44.45%,p=0.000 n=10,1.1769e-05,1%,+288.35%,p=0.000 n=10
Append/size=10000_subset=50-8,5.622e-06,2%,7.6835e-06,1%,+36.67%,p=0.000 n=10,8.098e-06,3%,+44.04%,p=0.000 n=10,3.0374e-05,1%,+440.27%,p=0.000 n=10
Append/size=50000_subset=50-8,2.8708000000000004e-05,1%,3.6601e-05,1%,+27.49%,p=0.000 n=10,3.8432e-05,1%,+33.87%,p=0.000 n=10,0.0001649385,1%,+474.54%,p=0.000 n=10
Append/size=100000_subset=50-8,4.79565e-05,9%,6.9295e-05,1%,+44.50%,p=0.000 n=10,7.3855e-05,2%,+54.00%,p=0.000 n=10,0.00034303450000000004,4%,+615.30%,p=0.000 n=10
Append/size=500000_subset=50-8,0.0001495695,3%,0.000262399,2%,+75.44%,p=0.000 n=10,0.0002721875,1%,+81.98%,p=0.000 n=10,0.00138398,1%,+825.31%,p=0.000 n=10
Append/size=1000000_subset=50-8,0.00028235500000000003,1%,0.0005415745000000001,1%,+91.81%,p=0.000 n=10,0.0005601615,2%,+98.39%,p=0.000 n=10,0.0026827905,2%,+850.15%,p=0.000 n=10
Append/size=10_subset=100-8,1.7285000000000002e-07,0%,1.0204999999999999e-07,1%,-40.96%,p=0.000 n=10,1.1005000000000001e-07,1%,-36.33%,p=0.000 n=10,1.6985e-07,1%,-1.74%,p=0.000 n=10
