goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkHotColdSplit/size=1-10         	57056390	         1.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1-10         	64537814	         1.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1-10         	72957553	         1.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1-10         	73064920	         1.663 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1-10         	73521888	         1.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1-10         	73072351	         1.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10-10        	17839112	         7.142 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10-10        	17672072	         7.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10-10        	17037085	         7.088 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10-10        	16454415	         7.297 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10-10        	17216332	         7.013 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10-10        	16839937	         7.059 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50-10        	 2207551	        54.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50-10        	 2227635	        53.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50-10        	 2222940	        53.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50-10        	 2234535	        53.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50-10        	 2225976	        53.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50-10        	 2233580	        53.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100-10       	  976005	       125.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100-10       	  970054	       124.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100-10       	  971856	       124.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100-10       	  970939	       124.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100-10       	  975048	       124.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100-10       	  978093	       124.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=500-10       	  173768	       695.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=500-10       	  171157	       697.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=500-10       	  173170	       695.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=500-10       	  173016	       696.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=500-10       	  172789	       697.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=500-10       	  170596	       696.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   85299	      1429 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   85350	      1413 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   84010	      1422 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   82191	      1434 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   84590	      1409 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=1000-10      	   84865	      1412 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=5000-10      	   16808	      7140 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=5000-10      	   16827	      7125 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=5000-10      	   16832	      7129 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=5000-10      	   16815	      7130 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=5000-10      	   16842	      7122 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=5000-10      	   16878	      7119 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    8544	     14307 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    8491	     14288 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    8434	     14241 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    8302	     14302 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    8342	     14257 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=10000-10     	    8514	     14279 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50000-10     	    1642	     71398 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50000-10     	    1672	     71820 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50000-10     	    1687	     71419 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50000-10     	    1682	     71413 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50000-10     	    1681	     71437 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=50000-10     	    1669	     71519 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     826	    143343 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     825	    143970 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     836	    143046 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     843	    142793 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     830	    143352 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotColdSplit/size=100000-10    	     846	    142691 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	7.440s
