goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21969174	        53.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	23029773	        52.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	23066350	        52.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	23015934	        52.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	23040810	        52.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	22945830	        52.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	22966780	        52.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	23017332	        52.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	23006979	        52.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	22991092	        52.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3385970	       355.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3371616	       355.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3371923	       356.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3371002	       356.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3375615	       355.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3379659	       355.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3367333	       355.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3369513	       357.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3373226	       355.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 3372607	       355.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  770149	      1561 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  770007	      1556 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  782215	      1558 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  777031	      1559 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  765607	      1560 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  766306	      1558 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  766213	      1562 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  759489	      1560 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  767557	      1555 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  767106	      1554 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  345282	      3481 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  350464	      3470 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  346579	      3470 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  346183	      3489 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  344246	      3475 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  346275	      3483 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  349916	      3475 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  349194	      3474 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  349801	      3465 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  350204	      3475 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4720522	       254.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4717279	       254.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4721686	       254.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4727820	       254.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4725446	       253.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4723456	       254.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4729161	       254.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4715679	       254.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4714078	       254.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=10-8        	 4719417	       253.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  546070	      2183 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  544040	      2190 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  557407	      2181 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  550521	      2178 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  555970	      2176 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  554133	      2181 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  553777	      2180 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  549552	      2185 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  552925	      2182 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=100-8       	  542026	      2184 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  113679	     10613 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=100_iterations=500-8       	  114652	     10586 ns/op	       0 B/op	       0 allocs/op
