goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21749012	        55.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21820677	        54.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21793201	        54.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21872149	        54.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21787134	        55.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21820858	        54.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21810117	        54.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	22312712	        54.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21990741	        54.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21875688	        55.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5597179	       213.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5538192	       217.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5527978	       223.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5536513	       214.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5529889	       215.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5627893	       213.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5652933	       214.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5642253	       214.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5615792	       214.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5633002	       216.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2979270	       402.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2930900	       409.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2952450	       402.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2975328	       402.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2946258	       408.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2939755	       407.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2956623	       406.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2980437	       402.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2965546	       403.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2936614	       406.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  631872	      1910 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  626792	      1972 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  606574	      1972 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  616076	      1965 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  606993	      1967 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  610899	      1963 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  606738	      1967 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  612729	      1965 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  610352	      1965 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  613058	      1969 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  310083	      3884 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  309602	      3882 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  309645	      3879 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  310249	      3883 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  307714	      3870 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  308948	      3882 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  308100	      3881 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  308248	      3880 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  314211	      3813 ns/op	       0 B/op	       0 allocs/op
