goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21690062	        55.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21612583	        55.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21618147	        55.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21781729	        55.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21484311	        55.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21523858	        55.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21489762	        55.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21611448	        55.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21534931	        55.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	21746467	        55.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5652109	       213.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5664710	       211.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5676565	       211.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5631639	       213.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5647140	       211.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5661483	       212.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5617434	       213.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5629909	       212.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5654220	       232.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 5666898	       211.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2920680	       412.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2902137	       413.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2927030	       410.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2909286	       412.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2915830	       410.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2932000	       469.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2915803	       410.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2910651	       411.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2905988	       413.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 2897659	       412.4 ns/op	       0 B/op	       0 allocs/op
