goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkValuesVsPointers/size=10-10         	396066727	         2.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10-10         	398071014	         2.993 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10-10         	400678927	         3.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10-10         	377720026	         3.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10-10         	406943242	         2.990 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10-10         	400964596	         2.966 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10-10         	404258638	         3.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10-10         	401687812	         2.964 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10-10         	407904567	         2.943 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10-10         	407054018	         3.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100-10        	26895076	        44.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100-10        	27152469	        46.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100-10        	26978138	        43.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100-10        	26978163	        44.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100-10        	26541380	        43.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100-10        	27281923	        45.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100-10        	28107186	        43.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100-10        	27427944	        44.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100-10        	27480076	        45.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100-10        	26331885	        45.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	 2291408	       539.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	 2242395	       528.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	 2279539	       526.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	 2288152	       528.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	 2277698	       525.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	 2275890	       525.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	 2281976	       534.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	 2224908	       535.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	 2287225	       524.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	 2275484	       527.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	  147424	      8103 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	  147895	      8226 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	  123073	      8250 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	  147939	      8102 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	  147270	      8106 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	  148929	      8111 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	  147524	      8312 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	  147145	      8120 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	  148161	      8107 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	  148654	      8094 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	   10000	    100353 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	   12690	     96125 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    9384	    113229 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	   12553	     95166 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	   12808	     94374 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	   12169	     96084 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	   12868	     93151 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	   12992	     92338 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	   12902	     92829 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	   12334	     96355 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	64.461s
