goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkIfSwitch/size=1-10         	65910126	         1.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-10         	70853936	         1.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-10         	71405534	         1.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-10         	70920224	         1.721 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-10         	71007681	         1.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-10         	71545684	         1.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	14443909	         7.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	14278558	         7.595 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	14146910	         7.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	18665785	         7.569 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	15192277	         7.741 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	14144338	         7.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	 1794753	        63.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	 1974252	        60.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	 1839744	        69.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	 1651594	        73.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	 1988509	        60.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	 2028639	        60.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  179737	       592.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  202348	       584.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  184804	       550.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  203665	       585.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  169285	       611.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  207573	       575.4 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	3.006s
