goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkIfSwitch/size=1-8         	534409374	         2.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	534992503	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	534414333	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	535143306	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	535682797	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	535143704	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	534862840	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	534949374	         2.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	535197007	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	534994789	         2.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11448733	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11410300	       104.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11445817	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11418738	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11446467	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11418502	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11480754	       104.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11432413	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11422419	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11425555	       104.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1238470	       969.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1238706	       968.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1240486	       967.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1240185	       967.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1237251	       968.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1239924	       968.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1240134	       967.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1238869	       968.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1238954	       968.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1240957	       967.0 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1221.906s
