goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkAssert/size=1-10         	44788572	         2.492 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-10         	53368911	         2.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-10         	54145515	         2.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-10         	50412224	         2.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-10         	54627195	         2.284 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-10         	54751794	         2.223 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	 6328654	        18.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	 6331255	        19.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	 6335740	        19.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	 6342256	        18.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	 6313545	        19.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-10        	 6313989	        19.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	  670656	       181.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	  669548	       181.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	  661839	       198.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	  657774	       181.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	  661702	       184.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-10       	  662952	       180.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	   64593	      1852 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	   65259	      1876 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	   65229	      1858 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	   65056	      1880 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	   65127	      1848 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-10      	   64681	      1883 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	3.096s
