goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAssert/size=1-8         	375472713	         3.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	375659996	         3.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	376221592	         3.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	375935530	         3.215 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	372852987	         3.212 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	372713634	         3.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	375917424	         3.205 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	372318482	         3.216 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	373431006	         3.210 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1-8         	373552096	         3.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	52803925	        22.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	52885470	        22.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	52862853	        22.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	52905678	        22.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	52436475	        22.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	53316153	        22.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	52535953	        22.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	52962985	        22.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	53241442	        22.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=10-8        	52899750	        22.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5262014	       228.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5254494	       228.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5258634	       227.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5222678	       228.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5253609	       228.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5260652	       227.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5267287	       227.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5265408	       227.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5265843	       227.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=100-8       	 5304720	       227.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  547604	      2194 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  545336	      2191 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  544368	      2193 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  548070	      2200 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  549572	      2198 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  543559	      2208 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  547284	      2202 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  546730	      2201 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  544986	      2196 ns/op	       0 B/op	       0 allocs/op
BenchmarkAssert/size=1000-8      	  547333	      2203 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1222.776s
