goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkIfSwitch/size=1-10         	57276032	         1.924 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-10         	73377664	         1.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-10         	71666734	         1.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-10         	71766771	         1.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-10         	71980204	         1.664 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-10         	73241472	         1.661 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	14190337	         8.500 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	14267738	         8.506 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	14124292	         8.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	14094639	         8.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	14177134	         8.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	14026815	         8.512 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	 1522125	        78.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	 1517839	        79.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	 1518286	        78.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	 1520376	        78.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	 1517130	        79.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	 1521580	        78.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  167890	       716.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  169048	       715.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  165607	       715.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  166836	       716.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  169452	       716.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  168081	       717.7 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	3.071s
