goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkIfSwitch/size=1-8         	530100016	         2.266 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	534320241	         2.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	536672730	         2.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	537510787	         2.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	537175530	         2.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	537601591	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	538333954	         2.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	529317577	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	537671242	         2.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	537163006	         2.233 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	87513787	        13.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	87134629	        13.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	86357078	        13.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	86272232	        13.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	86288510	        13.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	86226000	        13.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	87490658	        13.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	87264793	        13.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	84234170	        13.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	87797648	        13.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 8837654	       135.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 8906286	       135.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 8943907	       134.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 8913637	       135.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 8859231	       135.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 8842875	       135.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 8863269	       137.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 8467922	       139.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 8837792	       140.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 8825035	       134.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  935331	      1282 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  937023	      1282 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  936249	      1288 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  934275	      1283 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  943009	      1281 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  950730	      1284 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  939045	      1284 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  934551	      1283 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  935769	      1282 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  935331	      1282 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1222.522s
