goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5955949	       201.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5990718	       200.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 6030529	       199.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5945805	       200.4 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5994734	       200.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 6009475	       200.5 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 6006609	       198.9 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5949493	       200.8 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5974198	       201.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5984233	       201.2 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2889308	       416.6 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2862913	       419.5 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2855917	       420.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2859960	       420.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2864100	       419.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2865952	       420.9 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2869585	       418.9 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2851747	       419.7 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2866671	       419.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-8         	 2865793	       419.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1693569	       706.6 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1691330	       709.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1707969	       705.9 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1693755	       708.8 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1688883	       710.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1694876	       708.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1684909	       710.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1694276	       707.8 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1702494	       705.6 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1711938	       702.4 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  432297	      2816 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  429243	      2819 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  429026	      2832 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  423246	      2831 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  426284	      2826 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  425035	      2824 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  427960	      2820 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  426616	      2821 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  427657	      2822 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-8        	  429500	      2821 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  219736	      5494 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  218440	      5483 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  218839	      5504 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  219337	      5490 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  219675	      5484 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  219136	      5521 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  218875	      5500 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  218402	      5522 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  217636	      5503 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-8       	  219004	      5498 ns/op	     328 B/op	       3 allocs/op
