goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5301871	       207.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5944464	       202.2 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5954588	       201.4 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5950236	       201.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5951792	       201.4 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5927036	       202.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5946850	       202.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5933742	       201.9 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5907843	       202.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-8         	 5959154	       201.5 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1747929	       686.5 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1753098	       685.4 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1752918	       683.9 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1748250	       686.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1742917	       686.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1751833	       685.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-8        	 1749302	       686.2 ns/op	     328 B/op	       3 allocs/op
