goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkNeedleInAHaystack/size=10_iterations=10-10         	  729616	       156.8 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-10         	  928732	       141.7 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-10         	  883434	       141.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-10         	  917635	       140.2 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-10         	  945408	       140.6 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=10-10         	  945532	       140.4 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-10         	  466532	       268.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-10         	  470035	       269.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-10         	  465853	       268.7 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-10         	  462122	       269.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-10         	  465100	       268.7 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=50-10         	  466456	       269.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-10        	  285928	       422.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-10        	  295490	       423.2 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-10        	  292670	       421.7 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-10        	  286258	       422.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-10        	  292527	       421.4 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=100-10        	  293120	       426.5 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-10        	   72734	      1674 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-10        	   72222	      1670 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-10        	   71661	      1667 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-10        	   73381	      1665 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-10        	   72727	      1669 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=500-10        	   72613	      1660 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-10       	   37322	      3223 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-10       	   37318	      3221 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-10       	   37314	      3220 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-10       	   37513	      3212 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-10       	   37200	      3228 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=10_iterations=1000-10       	   36936	      3234 ns/op	     328 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-10         	  300171	       401.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-10         	  307656	       396.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-10         	  296985	       396.1 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-10         	  304095	       397.0 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-10         	  307599	       397.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=10-10         	  305365	       396.2 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-10         	  231879	       506.8 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-10         	  235489	       507.2 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-10         	  240482	       508.0 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-10         	  234998	       506.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-10         	  240708	       507.1 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=50-10         	  236024	       507.1 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-10        	  176712	       678.5 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-10        	  176199	       677.2 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-10        	  179553	       677.1 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-10        	  175254	       677.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-10        	  177823	       676.4 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=100-10        	  177464	       678.5 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-10        	   62502	      1918 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-10        	   62744	      1910 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-10        	   62787	      1915 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-10        	   54447	      2108 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-10        	   62182	      1917 ns/op	    1192 B/op	       3 allocs/op
BenchmarkNeedleInAHaystack/size=50_iterations=500-10        	   62641	      1916 ns/op	    1192 B/op	       3 allocs/op
