goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	38971794	        30.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	39266106	        30.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	39633717	        30.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	39591165	        30.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	38928493	        30.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	39093411	        30.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	38411727	        30.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	39300236	        30.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	39630717	        30.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	39173492	        30.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 9739831	       123.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 9688237	       123.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 7609130	       160.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 9055489	       126.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 9741958	       131.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 9730752	       123.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 9724512	       123.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 9728516	       123.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 9793498	       123.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 9690694	       123.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 5166572	       234.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 5107652	       234.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 5011465	       233.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 5157986	       250.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 5105048	       234.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 5133507	       233.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 5092398	       234.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 5171034	       232.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 5178850	       233.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 5169573	       232.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	 1000000	      1115 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	 1000000	      1127 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	 1000000	      1117 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	 1000000	      1122 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	 1000000	      1118 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	 1000000	      1119 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	 1000000	      1121 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	 1000000	      1118 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	 1000000	      1116 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	 1000000	      1121 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  506094	      2381 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  505998	      2385 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  505700	      2383 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  505900	      2376 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  506214	      2385 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  498637	      2380 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  506725	      2382 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  505443	      2386 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  504087	      2381 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  498826	      2396 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	  102046	     11716 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	  102321	     11722 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	  102927	     11731 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	  102038	     11709 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	  101278	     11804 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	  102762	     11685 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	  103124	     11758 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	  102346	     11701 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	  102913	     11705 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	  102170	     11787 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   49120	     24433 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   49188	     24687 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   49099	     24348 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   49153	     24427 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   49084	     24419 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   49116	     24459 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   48894	     24601 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   48649	     24575 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   49011	     24389 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	   48927	     24499 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    8959	    134804 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=50000_subset=10-8      	    8878	    134944 ns/op	       0 B/op	       0 allocs/op
