goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	53411827	        22.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	55104957	        21.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	55432800	        21.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	53526723	        22.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	54974001	        22.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	53466106	        21.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	54695660	        21.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	54848156	        25.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	54109401	        22.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10_subset=10-8         	55457454	        23.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	41374909	        29.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	40929321	        29.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	41423827	        28.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	41440635	        29.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	41322847	        31.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	41555203	        29.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	41519378	        30.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	39717124	        29.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	40428088	        29.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=10-8        	40827609	        30.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	40788348	        29.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	41026050	        28.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	41464741	        29.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	41112726	        29.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	40931242	        29.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	40961863	        29.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	40722254	        29.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	41552145	        29.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	41351682	        30.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=10-8        	41315614	        29.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	40925482	        29.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	40923914	        30.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	40458246	        28.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	40704756	        28.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	41774911	        28.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	42343786	        30.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	41549268	        29.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	39700262	        28.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	41799102	        28.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	42290624	        28.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	41375564	        29.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	41620480	        29.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	39423700	        32.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	40151235	        30.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	40128186	        30.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	39411022	        30.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	39012124	        29.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	39262144	        29.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	41199888	        29.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	40937932	        29.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	39135805	        30.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	39654564	        29.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	41477700	        29.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	40139316	        29.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	39756985	        30.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	39688226	        29.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	40726976	        29.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	40840809	        29.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	41566958	        29.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	39525691	        29.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  748072	      1613 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  750280	      1680 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  728028	      1682 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  726888	      1634 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  726626	      1745 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  757814	      1586 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  742076	      1584 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  576002	      1754 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  753727	      1593 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  755455	      1586 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  568006	      2104 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  574033	      2116 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  564741	      2191 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  576102	      2115 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  567922	      2115 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  575876	      2097 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  574951	      2233 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  571196	      2109 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  575826	      2097 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  570807	      2111 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  563070	      2162 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  564486	      2140 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  552499	      2152 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  549640	      2150 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  561602	      2157 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  555050	      2136 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  550156	      2170 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  555583	      2149 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  554164	      2160 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	  555534	      2175 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  511989	      2248 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  546159	      2255 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  546135	      2239 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  526922	      2226 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  530146	      2242 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  511966	      2239 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  552304	      2249 ns/op	       0 B/op	       0 allocs/op
BenchmarkSubset/size=5000_subset=100-8      	  540895	      2250 ns/op	       0 B/op	       0 allocs/op
