goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,BenchmarkHotColdSplit-inline_hot_scan.txt,,BenchmarkHotColdSplit-inline_snapshot.txt,,,,BenchmarkHotColdSplit-split_hot_scan.txt,,,,BenchmarkHotColdSplit-split_snapshot.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
HotColdSplit/size=1-10,1.6585e-09,15%,6.562500000000001e-08,13%,+3856.89%,p=0.002 n=6,1.664e-09,17%,~,p=0.418 n=6,6.2155e-08,16%,+3647.66%,p=0.002 n=6
HotColdSplit/size=10-10,7.026e-09,3%,4.7169999999999997e-07,1%,+6613.64%,p=0.002 n=6,7.115000000000001e-09,3%,~,p=0.065 n=6,4.835000000000001e-07,4%,+6781.58%,p=0.002 n=6
HotColdSplit/size=50-10,5.3705000000000003e-08,1%,2.0655e-06,0%,+3746.01%,p=0.002 n=6,5.385e-08,0%,~,p=0.331 n=6,2.1405e-06,1%,+3885.66%,p=0.002 n=6
HotColdSplit/size=100-10,1.2455e-07,0%,4.307e-06,1%,+3358.05%,p=0.002 n=6,1.2455e-07,0%,~,p=0.667 n=6,4.461e-06,1%,+3481.69%,p=0.002 n=6
HotColdSplit/size=500-10,6.954e-07,0%,1.95125e-05,1%,+2705.94%,p=0.002 n=6,6.965e-07,0%,~,p=0.078 n=6,2.0743500000000002e-05,1%,+2882.96%,p=0.002 n=6
HotColdSplit/size=1000-10,1.4085000000000002e-06,0%,4.31315e-05,1%,+2962.23%,p=0.002 n=6,1.4175e-06,1%,+0.64%,p=0.011 n=6,4.5291500000000005e-05,0%,+3115.58%,p=0.002 n=6
HotColdSplit/size=5000-10,7.121e-06,0%,0.0001458455,3%,+1948.10%,p=0.002 n=6,7.1270000000000005e-06,0%,~,p=0.152 n=6,0.0001568475,1%,+2102.60%,p=0.002 n=6
HotColdSplit/size=10000-10,1.4261000000000001e-05,0%,0.000289854,1%,+1932.49%,p=0.002 n=6,1.4283500000000001e-05,0%,~,p=0.818 n=6,0.0003133925,2%,+2097.55%,p=0.002 n=6
HotColdSplit/size=50000-10,7.203750000000001e-05,1%,0.0014275505000000003,4%,+1881.68%,p=0.002 n=6,7.142800000000001e-05,1%,-0.85%,p=0.002 n=6,0.001521742,3%,+2012.43%,p=0.002 n=6
HotColdSplit/size=100000-10,0.0002055685,6%,0.0028404980000000003,6%,+1281.78%,p=0.002 n=6,0.0001431945,1%,-30.34%,p=0.002 n=6,0.0030364545000000002,7%,+1377.10%,p=0.002 n=6
geomean,8.053746909358936e-07,,2.290393508824259e-05,,+2743.89%,,7.783659118101457e-07,,-3.35%,,2.3916590903820896e-05,,+2869.62%,

,BenchmarkHotColdSplit-inline_hot_scan.txt,,BenchmarkHotColdSplit-inline_snapshot.txt,,,,BenchmarkHotColdSplit-split_hot_scan.txt,,,,BenchmarkHotColdSplit-split_snapshot.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
HotColdSplit/size=1-10,0,0%,576,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,576,0%,?,p=0.002 n=6
HotColdSplit/size=10-10,0,0%,5376,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,5376,0%,?,p=0.002 n=6
HotColdSplit/size=50-10,0,0%,27264,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,27264,0%,?,p=0.002 n=6
HotColdSplit/size=100-10,0,0%,57344,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,57344,0%,?,p=0.002 n=6
HotColdSplit/size=500-10,0,0%,262144,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,262145,0%,?,p=0.002 n=6
HotColdSplit/size=1000-10,0,0%,524296,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,524295,0%,?,p=0.002 n=6
HotColdSplit/size=5000-10,0,0%,2.605059e+06,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,2.6050565e+06,0%,?,p=0.002 n=6
HotColdSplit/size=10000-10,0,0%,5.201923e+06,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,5.20192e+06,0%,?,p=0.002 n=6
HotColdSplit/size=50000-10,0,0%,2.600141e+07,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,2.6001408e+07,0%,?,p=0.002 n=6
HotColdSplit/size=100000-10,0,0%,5.2002816e+07,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,5.2002816e+07,0%,?,p=0.002 n=6
geomean,,,322558.2105311068,,?,,,,+0.00%,,322558.22001651593,,?,

,BenchmarkHotColdSplit-inline_hot_scan.txt,,BenchmarkHotColdSplit-inline_snapshot.txt,,,,BenchmarkHotColdSplit-split_hot_scan.txt,,,,BenchmarkHotColdSplit-split_snapshot.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
HotColdSplit/size=1-10,0,0%,1,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
HotColdSplit/size=10-10,0,0%,1,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
HotColdSplit/size=50-10,0,0%,1,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
HotColdSplit/size=100-10,0,0%,1,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
HotColdSplit/size=500-10,0,0%,1,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
HotColdSplit/size=1000-10,0,0%,1,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
HotColdSplit/size=5000-10,0,0%,1,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
HotColdSplit/size=10000-10,0,0%,1,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
HotColdSplit/size=50000-10,0,0%,1,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
HotColdSplit/size=100000-10,0,0%,1,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
geomean,,,1,,?,,,,+0.00%,,1,,?,
