goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 5957634	       200.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6112947	       198.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6105524	       199.7 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 5994360	       200.2 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6019778	       199.2 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6002581	       199.6 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6027470	       199.8 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6004096	       199.9 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6079363	       197.7 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 6091203	       199.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 1806567	       661.0 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 1827825	       654.4 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 1848723	       651.0 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 1835121	       654.9 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 1827231	       653.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 1839075	       650.2 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 1842772	       649.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 1843875	       648.6 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 1833652	       652.9 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=50_subset=10-8         	 1832575	       655.8 ns/op	    1192 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1000000	      1180 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1000000	      1179 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1000000	      1182 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1000000	      1187 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1000000	      1181 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1000000	      1185 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1000000	      1190 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1000000	      1189 ns/op	    2344 B/op	       3 allocs/op
