goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	 5424003	       218.6 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 5592171	       216.4 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 5445123	       219.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 5488356	       218.0 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 5519299	       224.7 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 5478680	       219.8 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 5422358	       220.2 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 5602447	       217.3 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 5669162	       218.5 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=10_subset=10-8         	 4918522	       224.1 ns/op	     328 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	  812173	      1338 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	  949416	      1333 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	  955249	      1347 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	  858854	      1336 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	  920294	      1320 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	  869347	      1317 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1000000	      1327 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	  802364	      1331 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	  905298	      1325 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=10-8        	  978523	      1315 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  158515	      7603 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  150062	      7637 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  160363	      7561 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  150862	      7594 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  159340	      7575 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  162055	      7548 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  160402	      7839 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  156412	      7752 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  162706	      7581 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  155832	      7681 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   65365	     18586 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   65847	     18192 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   64614	     18212 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   65550	     18484 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   67057	     18404 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   66061	     18419 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   65534	     18418 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   65359	     18514 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   65284	     18404 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	   64682	     18556 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   12861	     93385 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   12840	     93799 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   12871	     93207 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   12966	     93200 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   12835	     93477 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   12955	     92416 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   13124	     91518 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   13042	     92103 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   13155	     91116 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	   13046	     91871 ns/op	  147776 B/op	      17 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    6655	    190132 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    6732	    188931 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    6453	    188435 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    6168	    189163 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    6404	    192005 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    5950	    189526 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    6052	    190864 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    6260	    191023 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    6716	    189573 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=10000_subset=10-8      	    5959	    190951 ns/op	  295553 B/op	      33 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  622719	      1773 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  649659	      1795 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  641174	      1780 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  689240	      1802 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  714204	      1811 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  696146	      1799 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  548635	      1836 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  674937	      1821 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  673263	      1822 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=100_subset=100-8       	  644180	      1826 ns/op	    2344 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  145080	      8267 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  145774	      8299 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  150078	      8277 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  143738	      8290 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  143659	      8257 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  148170	      8260 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  136966	      8365 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  146467	      8342 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  147067	      8228 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=500_subset=100-8       	  144301	      8194 ns/op	   18472 B/op	       3 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   65323	     18175 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   64597	     18108 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   67275	     18045 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   66920	     17912 ns/op	   36944 B/op	       5 allocs/op
BenchmarkSubset/size=1000_subset=100-8      	   67381	     17986 ns/op	   36944 B/op	       5 allocs/op
