goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkConcat-builder_pool.txt,,BenchmarkConcat-builder.txt,,,,BenchmarkConcat-join.txt,,,,BenchmarkConcat-plus.txt,,,,BenchmarkConcat-sprintf.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Concat/size=10_iterations=10-8,1.5325000000000003e-07,1%,1.4025e-07,1%,-8.48%,p=0.000 n=10,3.72e-07,1%,+142.74%,p=0.000 n=10,5.049e-07,2%,+229.46%,p=0.000 n=10,9.7785e-07,1%,+538.08%,p=0.000 n=10
Concat/size=10_iterations=50-8,4.8585e-07,1%,4.845e-07,2%,~,p=0.670 n=10,3.2500000000000002e-06,1%,+568.93%,p=0.000 n=10,5.105000000000001e-06,2%,+950.74%,p=0.000 n=10,6.414e-06,1%,+1220.16%,p=0.000 n=10
Concat/size=10_iterations=100-8,8.551000000000001e-07,1%,8.757e-07,0%,+2.41%,p=0.000 n=10,1.0274500000000001e-05,1%,+1101.56%,p=0.000 n=10,1.7569500000000002e-05,1%,+1954.67%,p=0.000 n=10,1.66575e-05,1%,+1848.02%,p=0.000 n=10
Concat/size=10_iterations=500-8,4.616500000000001e-06,2%,4.8085e-06,1%,+4.16%,p=0.000 n=10,0.0001807435,1%,+3815.16%,p=0.000 n=10,0.0003396375,0%,+7257.03%,p=0.000 n=10,0.00023008500000000002,2%,+4883.97%,p=0.000 n=10
Concat/size=10_iterations=1000-8,1.0066e-05,2%,1.0492e-05,1%,+4.23%,p=0.000 n=10,0.0006543100000000001,2%,+6400.20%,p=0.000 n=10,0.0012566500000000002,1%,+12384.10%,p=0.000 n=10,0.00079473,1%,+7795.19%,p=0.000 n=10
Concat/size=10_iterations=5000-8,4.82125e-05,2%,4.8021e-05,2%,~,p=0.971 n=10,0.013649225000000001,2%,+28210.55%,p=0.000 n=10,0.027281837500000003,1%,+56486.65%,p=0.000 n=10,0.0159500025,1%,+32982.71%,p=0.000 n=10
Concat/size=10_iterations=10000-8,9.120350000000001e-05,1%,9.001700000000002e-05,2%,-1.30%,p=0.015 n=10,0.050490002000000006,2%,+55259.72%,p=0.000 n=10,0.1004805255,1%,+110071.79%,p=0.000 n=10,0.0915457835,1%,+100275.30%,p=0.000 n=10
Concat/size=10_iterations=50000-8,0.0006484915000000001,2%,0.0004890615,1%,-24.58%,p=0.000 n=10,1.178347271,3%,+181605.89%,p=0.000 n=10,2.3637331455000004,2%,+364397.17%,p=0.000 n=10,2.5020569375,1%,+385727.25%,p=0.000 n=10
Concat/size=10_iterations=100000-8,0.0014674715,3%,0.000966471,2%,-34.14%,p=0.000 n=10,4.503858854000001,2%,+306812.87%,p=0.000 n=10,8.9537904585,2%,+610050.89%,p=0.000 n=10,9.2019620005,2%,+626962.40%,p=0.000 n=10
Concat/size=10_iterations=500000-8,0.006716841500000001,5%,0.004802762,2%,-28.50%,p=0.000 n=10,73.848173583,2%,+1099347.91%,p=0.000 n=10,150.37103402050002,1%,+2238616.43%,p=0.000 n=10,174.2502253335,5%,+2594128.63%,p=0.000 n=10
Concat/size=10_iterations=1000000-8,0.013025574000000002,2%,0.00982781,2%,-24.55%,p=0.000 n=10,334.324499,3%,+2566577.67%,p=0.000 n=10+9,686.867250583,∞,+5273120.59%,p=0.007 n=10+3,678.1109442500001,∞,+5205896.64%,p=0.030 n=10+2
Concat/size=50_iterations=10-8,3.6345e-07,1%,3.475e-07,1%,-4.39%,p=0.000 n=10
Concat/size=50_iterations=50-8,1.903e-06,2%,1.9545e-06,26%,~,p=0.669 n=10
Concat/size=50_iterations=100-8,4.5705000000000005e-06,3%,3.5415000000000003e-06,2%,-22.51%,p=0.000 n=10
Concat/size=50_iterations=500-8,2.0603e-05,1%,1.94915e-05,1%,-5.39%,p=0.000 n=10
Concat/size=50_iterations=1000-8,3.652e-05,1%,3.40415e-05,1%,-6.79%,p=0.000 n=10
Concat/size=50_iterations=5000-8,0.000233925,5%,0.00020567000000000003,2%,-12.08%,p=0.000 n=10
Concat/size=50_iterations=10000-8,0.00046035550000000003,1%,0.00040474250000000004,6%,-12.08%,p=0.001 n=10
Concat/size=50_iterations=50000-8,0.0019994985000000003,1%,0.00196479,3%,~,p=0.089 n=10
Concat/size=50_iterations=100000-8,0.003746773,2%,0.0038510805000000004,3%,+2.78%,p=0.009 n=10
Concat/size=50_iterations=500000-8,0.015996436000000003,1%,0.01797497,2%,+12.37%,p=0.000 n=10
Concat/size=50_iterations=1000000-8,0.0303420135,11%,0.033366445,4%,+9.97%,p=0.015 n=10
Concat/size=100_iterations=10-8,8.060500000000001e-07,1%,7.890500000000001e-07,1%,-2.11%,p=0.000 n=10
Concat/size=100_iterations=50-8,4.636e-06,1%,3.4120000000000005e-06,2%,-26.40%,p=0.000 n=10
Concat/size=100_iterations=100-8,8.289000000000001e-06,3%,7.859e-06,2%,-5.19%,p=0.001 n=10
Concat/size=100_iterations=500-8,3.5198500000000005e-05,1%,4.0466e-05,1%,+14.97%,p=0.000 n=10
Concat/size=100_iterations=1000-8,7.85315e-05,1%,7.103550000000001e-05,2%,-9.55%,p=0.000 n=10
Concat/size=100_iterations=5000-8,0.000426566,1%,0.00038254500000000003,2%,-10.32%,p=0.000 n=10
Concat/size=100_iterations=10000-8,0.0008085125000000001,3%,0.0007625005000000001,1%,-5.69%,p=0.000 n=10
Concat/size=100_iterations=50000-8,0.0033917420000000005,2%,0.0037178465,3%,+9.61%,p=0.000 n=10
Concat/size=100_iterations=100000-8,0.0058198985,3%,0.0069930305000000005,3%,+20.16%,p=0.000 n=10
Concat/size=100_iterations=500000-8,0.0268638645,9%,0.0375355325,2%,+39.72%,p=0.000 n=10
Concat/size=100_iterations=1000000-8,0.05651381300000001,2%,0.06613535200000001,2%,+17.03%,p=0.000 n=10
Concat/size=500_iterations=10-8,5.0195e-06,3%,4.953e-06,3%,-1.32%,p=0.030 n=10
Concat/size=500_iterations=50-8,2.31745e-05,3%,2.2356500000000002e-05,2%,-3.53%,p=0.000 n=10
Concat/size=500_iterations=100-8,5.42495e-05,2%,5.1722500000000005e-05,2%,-4.66%,p=0.000 n=10
Concat/size=500_iterations=500-8,0.000240879,3%,0.000227101,2%,-5.72%,p=0.000 n=10
Concat/size=500_iterations=1000-8,0.00048439450000000003,2%,0.0004718475,2%,-2.59%,p=0.000 n=10
Concat/size=500_iterations=5000-8,0.002503097,3%,0.0030710955,4%,+22.69%,p=0.000 n=10
Concat/size=500_iterations=10000-8,0.0045520515,1%,0.0057117635000000005,4%,+25.48%,p=0.000 n=10
Concat/size=500_iterations=50000-8,0.0185981155,5%,0.023944059000000004,3%,+28.74%,p=0.000 n=10
Concat/size=500_iterations=100000-8,0.034277205500000005,5%,0.0431002875,5%,+25.74%,p=0.000 n=10
