goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,assets/BenchmarkConcat-builder.txt,,assets/BenchmarkConcat-builder_pool.txt,,,,assets/BenchmarkConcat-join.txt,,,,assets/BenchmarkConcat-plus.txt,,,,assets/BenchmarkConcat-sprintf.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Concat/size=10_iterations=10-10,1.2035e-07,3%,1.4470000000000002e-07,11%,+20.23%,p=0.002 n=6,3.406e-07,4%,+183.01%,p=0.002 n=6,3.8550000000000006e-07,3%,+220.32%,p=0.002 n=6,7.638e-07,6%,+534.65%,p=0.002 n=6
Concat/size=10_iterations=50-10,4.6505e-07,2%,5.376e-07,5%,+15.60%,p=0.002 n=6,3.1465000000000003e-06,9%,+576.59%,p=0.002 n=6,4.7165000000000005e-06,6%,+914.19%,p=0.002 n=6,5.293e-06,13%,+1038.16%,p=0.002 n=6
Concat/size=10_iterations=100-10,8.618000000000001e-07,4%,1.085e-06,1%,+25.90%,p=0.002 n=6,9.7825e-06,10%,+1035.12%,p=0.002 n=6,1.76405e-05,3%,+1946.94%,p=0.002 n=6,1.4421000000000001e-05,2%,+1573.36%,p=0.002 n=6
Concat/size=10_iterations=500-10,4.75e-06,6%,5.5165000000000005e-06,5%,+16.14%,p=0.002 n=6,0.0001770025,16%,+3626.37%,p=0.002 n=6,0.000321964,6%,+6678.19%,p=0.002 n=6,0.00021052450000000003,5%,+4332.09%,p=0.002 n=6
Concat/size=10_iterations=1000-10,1.0014000000000001e-05,1%,1.2159e-05,7%,+21.42%,p=0.002 n=6,0.000644585,5%,+6336.84%,p=0.002 n=6,0.001233015,3%,+12212.91%,p=0.002 n=6,0.0007667855,22%,+7557.14%,p=0.002 n=6
Concat/size=10_iterations=5000-10,4.54665e-05,3%,5.8831000000000006e-05,2%,+29.39%,p=0.002 n=6,0.0134622035,2%,+29509.06%,p=0.002 n=6,0.025780474,2%,+56602.13%,p=0.002 n=6,0.016481184500000003,7%,+36149.07%,p=0.002 n=6
Concat/size=50_iterations=10-10,3.0965e-07,4%,3.3240000000000004e-07,2%,+7.35%,p=0.002 n=6,8.643e-07,6%,+179.12%,p=0.002 n=6,1.302e-06,1%,+320.47%,p=0.002 n=6,1.3705000000000003e-06,5%,+342.60%,p=0.002 n=6
Concat/size=50_iterations=50-10,1.7155000000000001e-06,1%,1.8960000000000001e-06,2%,+10.52%,p=0.002 n=6,1.4488000000000001e-05,6%,+744.54%,p=0.002 n=6,2.5991500000000003e-05,2%,+1415.10%,p=0.002 n=6,1.8368e-05,13%,+970.71%,p=0.002 n=6
Concat/size=50_iterations=100-10,3.2905e-06,4%,3.603e-06,3%,+9.50%,p=0.002 n=6,5.24725e-05,5%,+1494.67%,p=0.002 n=6,9.603350000000001e-05,1%,+2818.51%,p=0.002 n=6,6.28945e-05,11%,+1811.40%,p=0.002 n=6
Concat/size=50_iterations=500-10,1.932e-05,6%,2.1174e-05,2%,+9.60%,p=0.002 n=6,0.001067281,2%,+5424.23%,p=0.002 n=6,0.0020022575,3%,+10263.65%,p=0.002 n=6,0.0013021410000000001,6%,+6639.86%,p=0.002 n=6
Concat/size=50_iterations=1000-10,3.41805e-05,3%,3.84075e-05,2%,+12.37%,p=0.002 n=6,0.0035817440000000004,4%,+10378.91%,p=0.002 n=6,0.0079425785,8%,+23137.16%,p=0.002 n=6,0.0065649885000000005,6%,+19106.82%,p=0.002 n=6
Concat/size=50_iterations=5000-10,0.0001772905,3%,0.0002095935,3%,+18.22%,p=0.002 n=6,0.072561052,6%,+40827.77%,p=0.002 n=6,0.163945271,7%,+92372.68%,p=0.002 n=6,0.1823296665,9%,+102742.32%,p=0.002 n=6
Concat/size=100_iterations=10-10,8.2745e-07,6%,8.0355e-07,5%,~,p=0.589 n=6,1.4250000000000001e-06,7%,+72.22%,p=0.002 n=6,2.5105e-06,4%,+203.40%,p=0.002 n=6,2.0000000000000003e-06,5%,+141.71%,p=0.002 n=6
Concat/size=100_iterations=50-10,4.384000000000001e-06,2%,4.9680000000000005e-06,1%,+13.32%,p=0.002 n=6,2.8400000000000003e-05,4%,+547.81%,p=0.002 n=6,5.2693000000000005e-05,2%,+1101.94%,p=0.002 n=6,3.4537500000000006e-05,5%,+687.81%,p=0.002 n=6
Concat/size=100_iterations=100-10,7.929500000000001e-06,7%,9.062e-06,5%,+14.28%,p=0.002 n=6,9.7706e-05,4%,+1132.18%,p=0.002 n=6,0.00018801,11%,+2271.02%,p=0.002 n=6,0.00011272,5%,+1321.53%,p=0.002 n=6
Concat/size=100_iterations=500-10,3.3267000000000005e-05,3%,3.4447000000000004e-05,3%,+3.55%,p=0.002 n=6,0.0019265835000000001,6%,+5691.28%,p=0.002 n=6,0.0039133535,5%,+11663.47%,p=0.002 n=6,0.0033152700000000004,4%,+9865.64%,p=0.002 n=6
Concat/size=100_iterations=1000-10,6.92485e-05,2%,7.830599999999999e-05,2%,+13.08%,p=0.002 n=6,0.007237161000000001,3%,+10351.00%,p=0.002 n=6,0.014967884,7%,+21514.74%,p=0.002 n=6,0.015058289,8%,+21645.29%,p=0.002 n=6
Concat/size=100_iterations=5000-10,0.0004098875,3%,0.0004181925,7%,+2.03%,p=0.041 n=6,0.18156606250000001,15%,+44196.56%,p=0.002 n=6,0.3808993745,8%,+92827.78%,p=0.002 n=6,0.3444947705,19%,+83946.18%,p=0.002 n=6
Concat/size=500_iterations=10-10,5.2515000000000005e-06,4%,5.1915e-06,3%,~,p=0.310 n=6,8.544000000000002e-06,35%,+62.70%,p=0.002 n=6,1.5174e-05,10%,+188.95%,p=0.002 n=6,9.760499999999999e-06,8%,+85.86%,p=0.002 n=6
Concat/size=500_iterations=50-10,2.38855e-05,19%,2.2982500000000002e-05,4%,-3.78%,p=0.004 n=6,0.0001632965,10%,+583.66%,p=0.002 n=6,0.000329732,9%,+1280.47%,p=0.002 n=6,0.000241296,5%,+910.22%,p=0.002 n=6
Concat/size=500_iterations=100-10,5.222150000000001e-05,6%,5.1979500000000006e-05,2%,~,p=0.937 n=6,0.0005744375000000001,9%,+1000.00%,p=0.002 n=6,0.0011169465,5%,+2038.86%,p=0.002 n=6,0.0011928120000000001,2%,+2184.14%,p=0.002 n=6
Concat/size=500_iterations=500-10,0.0002595525,5%,0.000253922,3%,~,p=0.310 n=6,0.012092011500000001,9%,+4558.79%,p=0.002 n=6,0.0261676565,8%,+9981.84%,p=0.002 n=6,0.031298922,28%,+11958.80%,p=0.002 n=6
Concat/size=500_iterations=1000-10,0.000462506,4%,0.00043322400000000007,3%,-6.33%,p=0.004 n=6,0.0479172915,7%,+10260.36%,p=0.002 n=6,0.100582792,6%,+21647.35%,p=0.002 n=6,0.09487705200000002,2%,+20413.69%,p=0.002 n=6
Concat/size=500_iterations=5000-10,0.0022143625,11%,0.0022266775,9%,~,p=0.818 n=6,0.8450327085,36%,+38061.44%,p=0.002 n=6,1.5194633125,30%,+68518.54%,p=0.002 n=6,1.826246083,7%,+82372.77%,p=0.002 n=6
Concat/size=1000_iterations=10-10,1.1599000000000002e-05,3%,1.2599e-05,4%,+8.62%,p=0.002 n=6,1.6702e-05,10%,+44.00%,p=0.002 n=6,3.67475e-05,2%,+216.82%,p=0.002 n=6,2.2071000000000003e-05,3%,+90.28%,p=0.002 n=6
Concat/size=1000_iterations=50-10,4.71305e-05,5%,5.208800000000001e-05,11%,+10.52%,p=0.002 n=6,0.000317868,10%,+574.44%,p=0.002 n=6,0.0007986455,3%,+1594.54%,p=0.002 n=6,0.000981925,6%,+1983.42%,p=0.002 n=6
Concat/size=1000_iterations=100-10,0.00010007900000000002,12%,0.00010966750000000001,7%,+9.58%,p=0.026 n=6,0.001194163,3%,+1093.22%,p=0.002 n=6,0.0030004380000000002,4%,+2898.07%,p=0.002 n=6,0.003903941,6%,+3800.86%,p=0.002 n=6
Concat/size=1000_iterations=500-10,0.0005177935000000001,4%,0.00047619700000000004,7%,-8.03%,p=0.002 n=6,0.0287879635,5%,+5459.74%,p=0.002 n=6,0.06042501,16%,+11569.71%,p=0.002 n=6,0.0635424375,8%,+12171.77%,p=0.002 n=6
Concat/size=1000_iterations=1000-10,0.000965647,3%,0.0009007290000000001,4%,-6.72%,p=0.004 n=6,0.0987207605,13%,+10123.28%,p=0.002 n=6,0.172028063,24%,+17714.80%,p=0.002 n=6,0.1939560415,10%,+19985.60%,p=0.002 n=6
Concat/size=1000_iterations=5000-10,0.0039108515,6%,0.0037402885,8%,-4.36%,p=0.041 n=6,1.5261292290000001,44%,+38922.94%,p=0.002 n=6,3.1019296455000003,6%,+79215.97%,p=0.002 n=6,3.7672471665000002,12%,+96228.05%,p=0.002 n=6
geomean,2.3322864489399802e-05,,2.505158610122204e-05,,+7.41%,,0.0006072515817920144,,+2503.67%,,0.0011651064074057465,,+4895.55%,,0.0010380686880351782,,+4350.86%,

,assets/BenchmarkConcat-builder.txt,,assets/BenchmarkConcat-builder_pool.txt,,,,assets/BenchmarkConcat-join.txt,,,,assets/BenchmarkConcat-plus.txt,,,,assets/BenchmarkConcat-sprintf.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
Concat/size=10_iterations=10-10,496,0%,496,0%,~,p=1.000 n=6,800,0%,+61.29%,p=0.002 n=6,1544,0%,+211.29%,p=0.002 n=6,1104,0%,+122.58%,p=0.002 n=6
Concat/size=10_iterations=50-10,1904,0%,1904,0%,~,p=1.000 n=6,17360,0%,+811.76%,p=0.002 n=6,34616,0%,+1718.07%,p=0.002 n=6,18956,0%,+895.59%,p=0.002 n=6
Concat/size=10_iterations=100-10,3312,0%,3313,0%,+0.03%,p=0.002 n=6,69456,0%,+1997.10%,p=0.002 n=6,138553,0%,+4083.36%,p=0.002 n=6,72705,0%,+2095.20%,p=0.002 n=6
Concat/size=10_iterations=500-10,24816,0%,24826,0%,+0.04%,p=0.002 n=6,1.731682e+06,0%,+6878.09%,p=0.002 n=6,3.4617235e+06,0%,+13849.56%,p=0.002 n=6,1.7516345e+06,0%,+6958.49%,p=0.002 n=6
Concat/size=10_iterations=1000-10,62960,0%,62987,0%,+0.04%,p=0.002 n=6,6.894738e+06,0%,+10850.98%,p=0.002 n=6,1.37863075e+07,0%,+21796.93%,p=0.002 n=6,6.9527785e+06,0%,+10943.17%,p=0.002 n=6
