goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,BenchmarkReturnValueVsPointer-return_pointer.txt,,BenchmarkReturnValueVsPointer-return_value.txt,,,
,sec/op,CI,sec/op,CI,vs base,P
ReturnValueVsPointer/size=8-10,1.433e-06,30%,1.321e-07,15%,-90.78%,p=0.002 n=6
ReturnValueVsPointer/size=16-10,2.008e-06,2%,3.633e-07,10%,-81.91%,p=0.002 n=6
ReturnValueVsPointer/size=24-10,2.312e-06,1%,3.1540000000000003e-07,1%,-86.36%,p=0.002 n=6
ReturnValueVsPointer/size=32-10,3.518e-06,3%,2.2895e-06,1%,-34.92%,p=0.002 n=6
ReturnValueVsPointer/size=64-10,5.1360000000000005e-06,0%,3.059e-06,1%,-40.44%,p=0.002 n=6
ReturnValueVsPointer/size=96-10,6.227500000000001e-06,0%,3.212e-06,1%,-48.42%,p=0.002 n=6
ReturnValueVsPointer/size=128-10,7.868500000000001e-06,0%,4.7645e-06,1%,-39.45%,p=0.002 n=6
ReturnValueVsPointer/size=192-10,1.1875500000000002e-05,1%,8.894e-06,2%,-25.11%,p=0.002 n=6
ReturnValueVsPointer/size=256-10,1.5333e-05,0%,1.17065e-05,1%,-23.65%,p=0.002 n=6
ReturnValueVsPointer/size=384-10,2.2533000000000003e-05,11%,1.7842000000000003e-05,1%,-20.82%,p=0.002 n=6
ReturnValueVsPointer/size=512-10,2.9458500000000003e-05,0%,2.4064000000000002e-05,1%,-18.31%,p=0.002 n=6
geomean,6.379206073391065e-06,,2.7660605127675596e-06,,-56.64%,

,BenchmarkReturnValueVsPointer-return_pointer.txt,,BenchmarkReturnValueVsPointer-return_value.txt,,,
,B/op,CI,B/op,CI,vs base,P
ReturnValueVsPointer/size=8-10,2048,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=16-10,4096,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=24-10,6144,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=32-10,8192,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=64-10,16384,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=96-10,24576,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=128-10,32768,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=192-10,49152,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=256-10,65536,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=384-10,98304,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=512-10,131072,0%,0,0%,-100.00%,p=0.002 n=6
geomean,20221.784954989536,,,,?,

,BenchmarkReturnValueVsPointer-return_pointer.txt,,BenchmarkReturnValueVsPointer-return_value.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P
ReturnValueVsPointer/size=8-10,256,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=16-10,256,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=24-10,256,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=32-10,256,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=64-10,256,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=96-10,256,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=128-10,256,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=192-10,256,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=256-10,256,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=384-10,256,0%,0,0%,-100.00%,p=0.002 n=6
ReturnValueVsPointer/size=512-10,256,0%,0,0%,-100.00%,p=0.002 n=6
geomean,255.99999999999994,,,,?,
