goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,BenchmarkAssert-assert.txt,,BenchmarkAssert-defer_assert.txt,,,,BenchmarkAssert-no_assert.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Assert/size=1-10,1.8730000000000005e-09,15%,2.28e-09,9%,+21.73%,p=0.002 n=6,1.7125e-09,25%,-8.57%,p=0.037 n=6
Assert/size=10-10,9.536e-09,6%,1.9040000000000004e-08,3%,+99.66%,p=0.002 n=6,7.2595000000000004e-09,9%,-23.87%,p=0.002 n=6
Assert/size=100-10,9.625e-08,2%,1.8170000000000002e-07,9%,+88.78%,p=0.002 n=6,6.1205e-08,12%,-36.41%,p=0.002 n=6
Assert/size=1000-10,8.153000000000001e-07,3%,1.867e-06,1%,+129.00%,p=0.002 n=6,5.452000000000001e-07,14%,-33.13%,p=0.002 n=6
geomean,3.440769264069548e-08,,6.194771035440467e-08,,+80.04%,,2.5378737270456456e-08,,-26.24%,

,BenchmarkAssert-assert.txt,,BenchmarkAssert-defer_assert.txt,,,,BenchmarkAssert-no_assert.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P
Assert/size=1-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
Assert/size=10-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
Assert/size=100-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
Assert/size=1000-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
geomean,,,,,+0.00%,,,,+0.00%,

,BenchmarkAssert-assert.txt,,BenchmarkAssert-defer_assert.txt,,,,BenchmarkAssert-no_assert.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
Assert/size=1-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
Assert/size=10-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
Assert/size=100-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
Assert/size=1000-10,0,0%,0,0%,~,p=1.000 n=6,0,0%,~,p=1.000 n=6
geomean,,,,,+0.00%,,,,+0.00%,
