goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkSubset-map.txt,,BenchmarkSubset-slice_sort_binsearch.txt,,,,BenchmarkSubset-slice.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Subset/size=10_subset=10-8,3.4705000000000003e-07,1%,1.8570000000000003e-07,1%,-46.49%,p=0.000 n=10,3.0520000000000005e-08,0%,-91.21%,p=0.000 n=10
Subset/size=50_subset=10-8,5.7265e-07,1%,4.0090000000000005e-07,1%,-29.99%,p=0.000 n=10,1.2355000000000002e-07,6%,-78.42%,p=0.000 n=10
Subset/size=100_subset=10-8,8.321499999999999e-07,1%,6.912e-07,1%,-16.94%,p=0.000 n=10,2.3425000000000002e-07,1%,-71.85%,p=0.000 n=10
Subset/size=500_subset=10-8,2.7800000000000005e-06,1%,3.173e-06,1%,+14.14%,p=0.000 n=10,1.1185e-06,0%,-59.77%,p=0.000 n=10
Subset/size=1000_subset=10-8,5.2705e-06,1%,6.230500000000001e-06,0%,+18.21%,p=0.000 n=10,2.3825000000000005e-06,0%,-54.80%,p=0.000 n=10
Subset/size=5000_subset=10-8,2.5798e-05,1%,3.2379500000000004e-05,0%,+25.51%,p=0.000 n=10,1.1719e-05,1%,-54.57%,p=0.000 n=10
Subset/size=10000_subset=10-8,5.1589500000000005e-05,1%,5.65265e-05,0%,+9.57%,p=0.000 n=10,2.4446000000000003e-05,1%,-52.61%,p=0.000 n=10
Subset/size=50000_subset=10-8,0.0002555575,1%,0.000315823,0%,+23.58%,p=0.000 n=10,0.0001349255,0%,-47.20%,p=0.000 n=10
Subset/size=100000_subset=10-8,0.000514869,0%,0.0005908020000000001,1%,+14.75%,p=0.000 n=10,0.00023921950000000002,0%,-53.54%,p=0.000 n=10
Subset/size=500000_subset=10-8,0.002569317,1%,0.0028821225,1%,+12.17%,p=0.000 n=10,0.0012713615,0%,-50.52%,p=0.000 n=10
Subset/size=1000000_subset=10-8,0.005149379000000001,2%,0.0054394535,1%,+5.63%,p=0.000 n=10,0.0020587,0%,-60.02%,p=0.000 n=10
Subset/size=10_subset=50-8,1.176e-06,0%,8.125500000000001e-07,1%,-30.91%,p=0.000 n=10,1.191e-07,0%,-89.87%,p=0.000 n=10
Subset/size=50_subset=50-8,1.3255e-06,1%,1.098e-06,1%,-17.16%,p=0.000 n=10,4.0000000000000003e-07,1%,-69.82%,p=0.000 n=10
Subset/size=100_subset=50-8,1.698e-06,0%,1.4585e-06,1%,-14.10%,p=0.000 n=10,7.779500000000001e-07,1%,-54.18%,p=0.000 n=10
Subset/size=500_subset=50-8,3.616e-06,1%,4.4395000000000004e-06,0%,+22.77%,p=0.000 n=10,3.934500000000001e-06,0%,+8.81%,p=0.000 n=10
