goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	 6145959	       194.3 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6192554	       194.0 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6192769	       193.0 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6200956	       192.7 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6201346	       192.8 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6307882	       191.5 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6318562	       192.0 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6230072	       192.1 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6246640	       191.6 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 6198640	       193.1 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  682892	      1748 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  692788	      1737 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  697770	      1744 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  688429	      1740 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  691908	      1746 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  683998	      1737 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  698169	      1738 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  696062	      1745 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  683482	      1736 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  687896	      1744 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  132042	      9045 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  133110	      9053 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  132925	      9042 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  133324	      9050 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  132694	      9038 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  132615	      9017 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  133554	      9023 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  133008	      9012 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  131196	      9034 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  133251	      9023 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=1000-8       	   60518	     19806 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   59460	     20015 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60127	     19905 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60061	     19786 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60774	     19845 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60411	     19766 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60486	     19894 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60688	     19831 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60213	     19948 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60882	     19841 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102121 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    101932 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    101968 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102232 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102067 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102043 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    101979 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    101844 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    101908 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    101641 ns/op	  229696 B/op	      19 allocs/op
BenchmarkDeduplication/size=10000-8      	    5701	    210480 ns/op	  459392 B/op	      35 allocs/op
