goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	 4930412	       214.1 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5837886	       206.2 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5758122	       208.6 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5827084	       207.0 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5880876	       207.0 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5805468	       207.0 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5766180	       207.7 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5629832	       208.6 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5849238	       206.6 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5702558	       208.3 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1517400	       791.5 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1515919	       791.9 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1508030	       797.0 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1508448	       793.4 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1506994	       794.3 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1501027	       796.4 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1494150	       803.2 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1495729	       802.2 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1503674	       799.4 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1503066	       801.1 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  713731	      1611 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  731124	      1615 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  762049	      1607 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  733993	      1614 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  760268	      1625 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  767956	      1595 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  770491	      1589 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  758668	      1578 ns/op	    4136 B/op	       5 allocs/op
