goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	 5585972	       213.4 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5688594	       214.3 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5562330	       214.7 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5614144	       213.4 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5603371	       214.8 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5629122	       213.1 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5613274	       215.4 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5606239	       214.3 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5545887	       214.0 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	 5679576	       213.1 ns/op	     488 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1388234	       865.3 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1392020	       861.3 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1393371	       859.9 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1411020	       850.2 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1411681	       849.5 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1396945	       860.8 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1391040	       865.8 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1399759	       855.5 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1403377	       855.4 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 1394092	       861.3 ns/op	    2024 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  696727	      1743 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  684750	      1742 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  686888	      1736 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  683940	      1733 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  698893	      1730 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  696319	      1748 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  707503	      1724 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  687121	      1723 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  695859	      1734 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=100-8        	  696706	      1735 ns/op	    4136 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  130971	      9298 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  127862	      9325 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  129702	      9243 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  130470	      9252 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  128378	      9244 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  127350	      9278 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  131414	      9297 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  129724	      9357 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  127914	      9322 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=500-8        	  128990	      9313 ns/op	   26664 B/op	       5 allocs/op
BenchmarkDeduplication/size=1000-8       	   59618	     19826 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   61221	     19660 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   61132	     19832 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   61438	     19785 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60525	     19888 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   58846	     19931 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60139	     19687 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   61064	     19648 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60670	     19594 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=1000-8       	   60709	     19592 ns/op	   53328 B/op	       7 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    103227 ns/op	  229700 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102589 ns/op	  229700 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102922 ns/op	  229700 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    103201 ns/op	  229700 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    103317 ns/op	  229699 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    103622 ns/op	  229699 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    103110 ns/op	  229699 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    102588 ns/op	  229700 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    103467 ns/op	  229699 B/op	      19 allocs/op
BenchmarkDeduplication/size=5000-8       	   10000	    103474 ns/op	  229700 B/op	      19 allocs/op
BenchmarkDeduplication/size=10000-8      	    5658	    210624 ns/op	  459401 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5707	    209899 ns/op	  459401 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5721	    210693 ns/op	  459400 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5714	    210525 ns/op	  459401 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5718	    210732 ns/op	  459400 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5682	    209622 ns/op	  459400 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5732	    210911 ns/op	  459401 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5698	    211398 ns/op	  459400 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5719	    211669 ns/op	  459400 B/op	      35 allocs/op
BenchmarkDeduplication/size=10000-8      	    5690	    210904 ns/op	  459399 B/op	      35 allocs/op
BenchmarkDeduplication/size=50000-8      	    1088	   1104339 ns/op	 1985073 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1093	   1101449 ns/op	 1985071 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1078	   1104134 ns/op	 1985070 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1086	   1101512 ns/op	 1985069 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1096	   1101713 ns/op	 1985071 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1084	   1099320 ns/op	 1985066 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1093	   1096077 ns/op	 1985070 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1084	   1098764 ns/op	 1985072 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1104	   1092769 ns/op	 1985070 B/op	     132 allocs/op
BenchmarkDeduplication/size=50000-8      	    1069	   1093331 ns/op	 1985072 B/op	     132 allocs/op
BenchmarkDeduplication/size=100000-8     	     550	   2168124 ns/op	 3970230 B/op	     261 allocs/op
BenchmarkDeduplication/size=100000-8     	     550	   2173390 ns/op	 3970229 B/op	     261 allocs/op
BenchmarkDeduplication/size=100000-8     	     554	   2169296 ns/op	 3970227 B/op	     260 allocs/op
BenchmarkDeduplication/size=100000-8     	     552	   2185408 ns/op	 3970223 B/op	     260 allocs/op
BenchmarkDeduplication/size=100000-8     	     544	   2194351 ns/op	 3970229 B/op	     261 allocs/op
BenchmarkDeduplication/size=100000-8     	     547	   2195356 ns/op	 3970227 B/op	     260 allocs/op
BenchmarkDeduplication/size=100000-8     	     546	   2189350 ns/op	 3970231 B/op	     261 allocs/op
BenchmarkDeduplication/size=100000-8     	     546	   2188621 ns/op	 3970229 B/op	     261 allocs/op
BenchmarkDeduplication/size=100000-8     	     550	   2196089 ns/op	 3970225 B/op	     260 allocs/op
BenchmarkDeduplication/size=100000-8     	     547	   2196254 ns/op	 3970227 B/op	     261 allocs/op
