goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	40332914	        27.95 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	44135360	        27.55 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	42898125	        27.87 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	44362086	        27.56 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	43692567	        27.40 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	43226757	        27.52 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	43694026	        27.84 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	42365527	        28.47 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	43633851	        27.91 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	43752772	        27.87 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 9547953	       127.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 9598162	       126.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 9551018	       128.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 9667916	       126.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 9718828	       130.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 9783196	       128.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 9707402	       126.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 9498626	       126.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 9513578	       125.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 9504991	       129.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2242868	       542.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2140960	       563.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2176006	       550.3 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2158663	       554.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2072311	       563.3 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2177600	       545.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2203470	       551.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2164912	       547.3 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2212216	       543.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 2190337	       547.3 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1040 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1061 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1046 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1035 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1064 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1117 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1109 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1051 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	 1000000	      1048 ns/op	    8192 B/op	       1 allocs/op
