goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38536366	        29.85 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40830387	        30.01 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40242966	        29.76 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39835291	        29.87 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40674001	        29.67 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39406009	        29.63 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40974100	        29.72 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	41776608	        29.79 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	41008875	        30.16 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40456711	        30.45 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17462588	        70.51 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	16698710	        70.97 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	16741245	        70.91 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	16744048	        71.37 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	16752445	        71.15 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	16970625	        70.57 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17126454	        70.96 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17289654	        70.75 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17214656	        70.46 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17364272	        69.80 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9811977	       126.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9361338	       125.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9666871	       124.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9876644	       124.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9682872	       124.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9597229	       125.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9460458	       126.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9423700	       127.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9438788	       126.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9564842	       125.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2139897	       563.0 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2142388	       562.1 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2139702	       560.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2126781	       568.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2125369	       563.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2157973	       557.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2144704	       560.8 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2144210	       558.5 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2136322	       562.6 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 2128502	       564.9 ns/op	    4096 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1068 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1071 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1065 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1077 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1066 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1078 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1074 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1081 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1069 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	 1000000	      1088 ns/op	    8192 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  288970	      4341 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  270130	      4411 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  271371	      4396 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  285547	      4283 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  276734	      4341 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  284264	      4267 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  282922	      4310 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  281745	      4267 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  285198	      4274 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=5000_subset=10-8       	  278042	      4347 ns/op	   40960 B/op	       1 allocs/op
BenchmarkAppend/size=10000_subset=10-8      	  145477	      8059 ns/op	   81921 B/op	       1 allocs/op
