goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkConcat/size=10_iterations=10-8         	 8626059	       138.9 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8640946	       140.3 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8688938	       140.2 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8476388	       141.5 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8489666	       140.4 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8560165	       138.9 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8480517	       140.2 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8418597	       142.6 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8362381	       140.7 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8735703	       140.2 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2404543	       491.9 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2488383	       478.9 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2455726	       490.1 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2483880	       483.1 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2480694	       484.8 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2490567	       485.7 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2508732	       479.4 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2487241	       493.6 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2501751	       479.3 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2470934	       484.2 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1367260	       875.9 ns/op	    3312 B/op	       8 allocs/op
