goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkConcat/size=10_iterations=10-10         	  999843	       115.4 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-10         	 1266913	        94.77 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-10         	 1258292	        95.62 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-10         	 1258764	        95.16 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-10         	 1266615	        94.40 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-10         	 1267912	        94.61 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=50-10         	  310867	       371.5 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-10         	  311125	       371.7 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-10         	  303307	       374.2 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-10         	  326023	       373.6 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-10         	  318417	       369.7 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-10         	  328672	       370.9 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=100-10        	  174550	       694.1 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-10        	  173984	       692.2 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-10        	  172590	       696.4 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-10        	  174282	       694.4 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-10        	  176554	       695.3 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-10        	  170707	       691.6 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=500-10        	   32126	      3730 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-10        	   31785	      3750 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-10        	   32178	      3752 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-10        	   31908	      3747 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-10        	   32113	      3804 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=500-10        	   31612	      3752 ns/op	   24816 B/op	      13 allocs/op
BenchmarkConcat/size=10_iterations=1000-10       	   14601	      8238 ns/op	   62960 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-10       	   14564	      8215 ns/op	   62960 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-10       	   14661	      8180 ns/op	   62960 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-10       	   14580	      8233 ns/op	   62960 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-10       	   14773	      8168 ns/op	   62960 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=1000-10       	   14568	      8269 ns/op	   62960 B/op	      16 allocs/op
BenchmarkConcat/size=10_iterations=5000-10       	    3205	     38353 ns/op	  285424 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-10       	    3010	     38476 ns/op	  285424 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-10       	    3036	     38569 ns/op	  285424 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-10       	    3061	     38244 ns/op	  285424 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-10       	    3189	     37714 ns/op	  285424 B/op	      21 allocs/op
BenchmarkConcat/size=10_iterations=5000-10       	    3244	     37552 ns/op	  285424 B/op	      21 allocs/op
BenchmarkConcat/size=50_iterations=10-10         	  521682	       241.8 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-10         	  507990	       245.2 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-10         	  477271	       247.6 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-10         	  523465	       247.5 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-10         	  513807	       246.7 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=10-10         	  514330	       246.0 ns/op	    2528 B/op	       5 allocs/op
BenchmarkConcat/size=50_iterations=50-10         	   86480	      1384 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-10         	   85652	      1408 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-10         	   85053	      1391 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-10         	   86494	      1387 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-10         	   84112	      1396 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=50-10         	   86608	      1396 ns/op	   16480 B/op	       9 allocs/op
BenchmarkConcat/size=50_iterations=100-10        	   46173	      2602 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-10        	   46563	      2611 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-10        	   45025	      2626 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-10        	   46008	      2614 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-10        	   45618	      2613 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=100-10        	   46372	      2654 ns/op	   32864 B/op	      11 allocs/op
BenchmarkConcat/size=50_iterations=500-10        	    8002	     15051 ns/op	  210273 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-10        	    8533	     14870 ns/op	  210272 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-10        	    8809	     14823 ns/op	  210273 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-10        	    8250	     14846 ns/op	  210273 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-10        	    8203	     14845 ns/op	  210273 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=500-10        	    8388	     14959 ns/op	  210273 B/op	      17 allocs/op
BenchmarkConcat/size=50_iterations=1000-10       	    4854	     26078 ns/op	  382305 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-10       	    4428	     26204 ns/op	  382305 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-10       	    4623	     26298 ns/op	  382306 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-10       	    4681	     26246 ns/op	  382305 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-10       	    4605	     26235 ns/op	  382305 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=1000-10       	    4926	     26351 ns/op	  382306 B/op	      19 allocs/op
BenchmarkConcat/size=50_iterations=5000-10       	     789	    150365 ns/op	 2536823 B/op	      26 allocs/op
BenchmarkConcat/size=50_iterations=5000-10       	     806	    150750 ns/op	 2536823 B/op	      26 allocs/op
BenchmarkConcat/size=50_iterations=5000-10       	     808	    150364 ns/op	 2536823 B/op	      26 allocs/op
BenchmarkConcat/size=50_iterations=5000-10       	     807	    149024 ns/op	 2536824 B/op	      26 allocs/op
BenchmarkConcat/size=50_iterations=5000-10       	     798	    149042 ns/op	 2536821 B/op	      26 allocs/op
