goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkConcat/size=10_iterations=10-8         	 8599525	       140.1 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8687960	       144.2 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8683881	       139.2 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8545824	       140.0 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8636655	       139.4 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8696722	       139.2 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8609551	       139.9 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8651968	       144.8 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8481088	       139.8 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=10-8         	 8614688	       139.1 ns/op	     496 B/op	       5 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2482354	       482.7 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2494954	       481.2 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2478706	       483.1 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2503846	       480.6 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2490429	       484.9 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2489270	       482.8 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2475769	       481.7 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2489108	       481.7 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2509404	       479.6 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=50-8         	 2498335	       480.4 ns/op	    1904 B/op	       7 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1364323	       878.1 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1367546	       876.9 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1374057	       873.8 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1361421	       882.2 ns/op	    3312 B/op	       8 allocs/op
BenchmarkConcat/size=10_iterations=100-8        	 1357918	       882.3 ns/op	    3312 B/op	       8 allocs/op
