goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkIfSwitch/size=1-10         	51973911	         2.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-10         	63750640	         1.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-10         	73555687	         1.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-10         	64821066	         1.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-10         	72407319	         1.824 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-10         	62805291	         1.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	 9133780	        12.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	11114712	        12.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	11284160	        11.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	 9064954	        11.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	10040790	        11.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-10        	10513711	        11.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	 1000000	       108.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	 1000000	       109.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	  993000	       109.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	 1000000	       103.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	 1000000	       111.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-10       	  979058	       108.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  116596	      1072 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  112731	      1022 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  127452	      1095 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  104634	      1019 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  126526	      1010 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-10      	  102303	      1085 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	3.000s
