goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkIfSwitch/size=1-8         	416452294	         2.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	416376250	         2.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	417299376	         2.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	414165912	         2.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	416294036	         2.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	416789194	         2.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	416585241	         2.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	416454703	         2.882 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	416290005	         2.881 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	416707903	         2.880 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	66960238	        17.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	66230191	        17.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	67622300	        17.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	67001206	        17.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	66984534	        17.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	67253576	        17.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	67104241	        17.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	66967088	        17.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	67907552	        17.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	67848519	        17.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 7171566	       167.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 7190498	       166.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 7244343	       167.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 7166346	       167.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 7176260	       167.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 7259481	       166.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 7182128	       167.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 7163349	       167.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 7221214	       166.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	 7174401	       167.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  751638	      1606 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  757135	      1605 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  747145	      1608 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  759044	      1605 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  749484	      1609 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  747934	      1608 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  742501	      1606 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  760291	      1606 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  758527	      1606 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	  758576	      1604 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1223.437s
