goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	31050542	        37.82 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	32204137	        37.83 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	31940625	        37.34 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	31588159	        37.59 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	32130915	        37.59 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	31875613	        38.50 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	31464405	        38.03 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	32019424	        37.61 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	32778451	        37.72 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	32247878	        37.65 ns/op	     256 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 5477035	       216.5 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 5493309	       217.4 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 5620356	       215.5 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 5587485	       214.9 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 5440999	       216.3 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 5577309	       215.5 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 5524888	       215.5 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 5547482	       215.9 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 5567348	       215.3 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=100-8        	 5623698	       213.5 ns/op	    1792 B/op	       3 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 1337542	       895.5 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 1342578	       892.5 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 1347894	       889.6 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 1341292	       896.3 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 1273416	       931.7 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 1350196	       890.7 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 1334658	       898.5 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 1342987	       892.4 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 1325696	       903.5 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset=500-8        	 1338446	       894.0 ns/op	    7936 B/op	       5 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	  553924	      2215 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	  532791	      2212 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	  538551	      2196 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	  544592	      2191 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	  549422	      2191 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	  553286	      2197 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	  544848	      2213 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	  553074	      2237 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	  539024	      2250 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset=1000-8       	  540590	      2206 ns/op	   24960 B/op	       7 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  116589	     10393 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  115314	     10444 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  115539	     10407 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  116164	     10347 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  116070	     10405 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  114691	     10534 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  115659	     10385 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  115514	     10361 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  115581	     10472 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset=5000-8       	  114133	     10465 ns/op	  128000 B/op	      11 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	   46681	     25901 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	   45963	     26311 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	   44850	     26453 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	   45960	     26266 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	   46856	     25584 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	   46868	     26016 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	   44384	     26119 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	   46742	     26055 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	   42824	     26813 ns/op	  357377 B/op	      14 allocs/op
BenchmarkAppend/size=10_subset=10000-8      	   44888	     27118 ns/op	  357378 B/op	      14 allocs/op
BenchmarkAppend/size=100_subset=10-8        	212517564	         5.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	220395742	         5.435 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	217891114	         5.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	219274152	         5.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	221172556	         5.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	219835546	         5.469 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	219239682	         5.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	221138286	         5.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	221236184	         5.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=10-8        	220633490	         5.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5574429	       216.3 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5645462	       212.5 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5609866	       214.7 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5617207	       214.0 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5646999	       213.2 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5691069	       212.8 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5619181	       214.4 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5582348	       215.5 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5055886	       223.3 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=100-8       	 5619944	       212.5 ns/op	    2048 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 1000000	      1168 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 1000000	      1170 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 1000000	      1168 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 1000000	      1168 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 1000000	      1172 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 1000000	      1159 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 1000000	      1158 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 1000000	      1157 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 1000000	      1160 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=500-8       	 1000000	      1161 ns/op	   12928 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	  592114	      2050 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	  575523	      2703 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	  598975	      2041 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	  584355	      2019 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	  596260	      2017 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	  601581	      2020 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	  592900	      2016 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	  600446	      2013 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	  608967	      2032 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=1000-8      	  591596	      2062 ns/op	   23168 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  112304	     10749 ns/op	  126208 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  118038	     10241 ns/op	  126208 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  117307	     10366 ns/op	  126209 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  118674	     10447 ns/op	  126209 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  118231	     10172 ns/op	  126208 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  119088	     10301 ns/op	  126208 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  118246	     10223 ns/op	  126209 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  117538	     10228 ns/op	  126208 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  116868	     10387 ns/op	  126208 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset=5000-8      	  117751	     10238 ns/op	  126208 B/op	       8 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	   45880	     26134 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	   46143	     26255 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	   46873	     25812 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	   46839	     25641 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	   46682	     25884 ns/op	  355586 B/op	      11 allocs/op
BenchmarkAppend/size=100_subset=10000-8     	   42949	     28037 ns/op	  355586 B/op	      11 allocs/op
