goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38909192	        30.81 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39562774	        30.59 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39358617	        30.71 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	38725032	        30.72 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	38895634	        30.72 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39251281	        30.52 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39706831	        30.59 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	38775814	        30.87 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39561633	        30.54 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39787303	        30.64 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7700972	       156.1 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7746416	       155.0 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7692146	       155.9 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7659349	       155.3 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7656075	       155.8 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7725558	       156.9 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7560576	       157.6 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7672446	       156.2 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7650645	       156.7 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=50_subset=10-8         	 7655499	       156.3 ns/op	    1120 B/op	       3 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3935113	       302.9 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3836864	       307.3 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3928351	       304.2 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3963034	       303.0 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3973150	       302.8 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3945810	       303.9 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3981896	       301.6 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 4002168	       301.5 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3969499	       302.9 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 3954829	       303.1 ns/op	    2400 B/op	       4 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1133 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1136 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1146 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1139 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1138 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1149 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1149 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1137 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1137 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=500_subset=10-8        	 1000000	      1148 ns/op	   10464 B/op	       6 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  592824	      2021 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  597776	      2025 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  592648	      2018 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  589702	      2046 ns/op	   19936 B/op	       7 allocs/op
BenchmarkAppend/size=1000_subset=10-8       	  600992	      2032 ns/op	   19936 B/op	       7 allocs/op
