goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
BenchmarkValuesVsPointers/size=10-10         	26639722	         4.540 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10-10         	30274681	         4.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10-10         	29366484	         4.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10-10         	31697119	         4.103 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10-10         	29683072	         3.968 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10-10         	30310683	         3.929 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100-10        	 2265166	        52.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100-10        	 2301816	        51.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100-10        	 2377412	        50.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100-10        	 2385106	        50.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100-10        	 2356689	        49.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100-10        	 2364996	        50.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	  221721	       544.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	  223864	       548.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	  219182	       561.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	  222513	       570.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	  214924	       542.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=1000-10       	  220354	       556.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	   14595	      8347 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	   14342	      8315 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	   10000	     10055 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	   13844	      8775 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	   14328	      8370 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=10000-10      	   14157	      8527 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    1117	     90667 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    1220	     90402 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    1314	     88904 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    1209	     93812 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    1414	     89180 ns/op	       0 B/op	       0 allocs/op
BenchmarkValuesVsPointers/size=100000-10     	    1311	     92805 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	3.777s
