goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkSubset/size=10_subset=10-8         	11065682	       106.2 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11584030	       104.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11486917	       106.0 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11566454	       105.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11510160	       106.2 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11334855	       104.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11474652	       106.7 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11412574	       106.8 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11206556	       106.7 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=10_subset=10-8         	11212442	       112.5 ns/op	      80 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1451214	       824.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1425264	       841.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1430142	       837.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1442292	       830.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1418354	       844.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1446985	       831.6 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1455372	       821.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1470070	       814.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1407950	       860.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=100_subset=10-8        	 1436034	       835.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  246620	      4861 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  254358	      4909 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  252666	      4795 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  241974	      4916 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  246283	      4837 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  254535	      4716 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  254817	      4716 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  255043	      4711 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  255348	      4696 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=500_subset=10-8        	  256423	      4712 ns/op	    4096 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  118532	     10101 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  119221	     10543 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  119274	     10070 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  119553	     10104 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  118826	     10291 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  117463	     10089 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  118332	     10149 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  119563	     10183 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  119310	     10491 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=1000_subset=10-8       	  118906	     10771 ns/op	    8192 B/op	       1 allocs/op
BenchmarkSubset/size=5000_subset=10-8       	    6361	    174278 ns/op	   40960 B/op	       1 allocs/op
