goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkNeedleInAHaystack-map.txt,,BenchmarkNeedleInAHaystack-slice.txt,,,
,sec/op,CI,sec/op,CI,vs base,P
NeedleInAHaystack/size=10_iterations=10-8,2.0260000000000003e-07,1%,5.5665e-08,0%,-72.52%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=50-8,4.1985000000000004e-07,1%,2.122e-07,0%,-49.46%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=100-8,6.8075e-07,1%,4.1225000000000006e-07,0%,-39.44%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=500-8,2.8955000000000005e-06,1%,2.0065e-06,0%,-30.70%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=1000-8,5.534e-06,5%,3.8775e-06,0%,-29.93%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=10-8,6.088e-07,1%,1.6055e-07,0%,-73.63%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=50-8,8.254500000000001e-07,1%,7.5075e-07,0%,-9.05%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=100-8,1.1465e-06,1%,1.4530000000000001e-06,6%,+26.73%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=500-8,3.2665e-06,1%,7.2215e-06,0%,+121.08%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=1000-8,5.975e-06,1%,1.4537500000000001e-05,0%,+143.31%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=10-8,1.1970000000000001e-06,2%,2.9855e-07,1%,-75.06%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=50-8,1.4095000000000002e-06,1%,1.4230000000000002e-06,0%,+0.96%,p=0.017 n=10
NeedleInAHaystack/size=100_iterations=100-8,1.7445e-06,0%,2.8325000000000004e-06,1%,+62.37%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=500-8,3.7470000000000003e-06,0%,1.4047e-05,0%,+274.89%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=1000-8,6.5075e-06,1%,2.79515e-05,0%,+329.53%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=10-8,6.849000000000001e-06,6%,1.4275e-06,1%,-79.16%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=50-8,7.0265e-06,1%,7.1235000000000005e-06,6%,+1.38%,p=0.001 n=10
NeedleInAHaystack/size=500_iterations=100-8,7.5205e-06,1%,1.4138e-05,0%,+87.99%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=500-8,9.344500000000002e-06,2%,7.0412e-05,0%,+653.51%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=1000-8,1.20615e-05,2%,0.0001399785,1%,+1060.54%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=10-8,1.5886000000000003e-05,1%,2.7405000000000003e-06,0%,-82.75%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=50-8,1.56155e-05,1%,1.36905e-05,1%,-12.33%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=100-8,1.5765000000000002e-05,1%,2.7366500000000003e-05,0%,+73.59%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=500-8,1.83035e-05,1%,0.00013584950000000001,1%,+642.21%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=1000-8,2.0763e-05,2%,0.000272027,1%,+1210.15%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=10-8,8.05565e-05,1%,1.3233e-05,0%,-83.57%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=50-8,8.1579e-05,1%,6.61285e-05,0%,-18.94%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=100-8,8.04715e-05,1%,0.000132213,1%,+64.30%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=500-8,8.2396e-05,1%,0.000659631,1%,+700.56%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=1000-8,8.63995e-05,1%,0.0013130670000000002,2%,+1419.76%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=10-8,0.00016686200000000002,1%,2.6273500000000002e-05,0%,-84.25%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=50-8,0.00016903000000000003,1%,0.00013140850000000002,0%,-22.26%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=100-8,0.00016885550000000002,0%,0.000262905,1%,+55.70%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=500-8,0.0001692185,1%,0.0013169180000000003,1%,+678.24%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=1000-8,0.0001738405,1%,0.0026263270000000003,1%,+1410.77%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=10-8,0.000868052,1%,0.0001318755,1%,-84.81%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=50-8,0.0008702565000000001,2%,0.0006602085,2%,-24.14%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=100-8,0.0008710480000000001,0%,0.001321699,2%,+51.74%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=500-8,0.0008750120000000001,1%,0.006550551000000001,3%,+648.62%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=1000-8,0.0008771135000000001,1%,0.0128820535,4%,+1368.69%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=10-8,0.0017434630000000002,1%,0.00026290250000000003,1%,-84.92%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=50-8,0.0017558075,2%,0.0013231765,2%,-24.64%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=100-8,0.0017360745,1%,0.0026480315,1%,+52.53%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=500-8,0.0017420390000000001,0%,0.013255088500000001,9%,+660.90%,p=0.000 n=10
NeedleInAHaystack/size=100000_iterations=1000-8,0.001747711,1%,0.0263863835,9%,+1409.77%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=10-8,0.01734538,6%,0.0013125950000000002,3%,-92.43%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=50-8,0.017435349000000003,3%,0.0067522120000000005,3%,-61.27%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=100-8,0.0173569135,5%,0.013113414,9%,-24.45%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=500-8,0.017119384,5%,0.0655463195,13%,+282.88%,p=0.000 n=10
NeedleInAHaystack/size=500000_iterations=1000-8,0.0172115125,5%,0.136925565,15%,+695.55%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=10-8,0.044378837500000004,6%,0.0026738995,2%,-93.97%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=50-8,0.0438755575,3%,0.013522194500000001,7%,-69.18%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=100-8,0.044328615,2%,0.027166788000000004,8%,-38.72%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=500-8,0.044857948,2%,0.1341144675,18%,+198.98%,p=0.000 n=10
NeedleInAHaystack/size=1000000_iterations=1000-8,0.045899063000000004,1%,0.27564360750000005,22%,+500.54%,p=0.000 n=10
geomean,9.88785514362846e-05,,0.00013304169586800626,,+34.55%,

,BenchmarkNeedleInAHaystack-map.txt,,BenchmarkNeedleInAHaystack-slice.txt,,,
,B/op,CI,B/op,CI,vs base,P
NeedleInAHaystack/size=10_iterations=10-8,328,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=50-8,328,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=100-8,328,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=500-8,328,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10_iterations=1000-8,328,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=10-8,1192,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=50-8,1192,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=100-8,1192,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=500-8,1192,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50_iterations=1000-8,1192,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=10-8,2344,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=50-8,2344,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=100-8,2344,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=500-8,2344,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=100_iterations=1000-8,2344,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=10-8,18472,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=50-8,18472,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=100-8,18472,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=500-8,18472,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=500_iterations=1000-8,18472,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=10-8,36944,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=50-8,36944,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=100-8,36944,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=500-8,36944,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=1000_iterations=1000-8,36944,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=10-8,147778,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=50-8,147778,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=100-8,147778,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=500-8,147778,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=5000_iterations=1000-8,147778,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=10-8,295557,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=50-8,295557,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=100-8,295557,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=500-8,295557,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=10000_iterations=1000-8,295557,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=10-8,1.18224e+06,0%,0,0%,-100.00%,p=0.000 n=10
NeedleInAHaystack/size=50000_iterations=50-8,1.18224e+06,0%,0,0%,-100.00%,p=0.000 n=10
