goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,BenchmarkNeedleInAHaystack-map.txt,,BenchmarkNeedleInAHaystack-slice.txt,,,
,sec/op,CI,sec/op,CI,vs base,P
NeedleInAHaystack/size=10_iterations=10-10,1.4085e-07,11%,3.2765e-08,10%,-76.74%,p=0.002 n=6
NeedleInAHaystack/size=10_iterations=50-10,2.6885000000000003e-07,0%,1.2035000000000002e-07,1%,-55.24%,p=0.002 n=6
NeedleInAHaystack/size=10_iterations=100-10,4.2220000000000006e-07,1%,2.242e-07,0%,-46.90%,p=0.002 n=6
NeedleInAHaystack/size=10_iterations=500-10,1.668e-06,0%,1.142e-06,0%,-31.53%,p=0.002 n=6
NeedleInAHaystack/size=10_iterations=1000-10,3.2220000000000002e-06,0%,2.178e-06,0%,-32.40%,p=0.002 n=6
NeedleInAHaystack/size=50_iterations=10-10,3.9680000000000006e-07,1%,1.2005000000000002e-07,1%,-69.75%,p=0.002 n=6
NeedleInAHaystack/size=50_iterations=50-10,5.071000000000001e-07,0%,5.5415e-07,1%,+9.28%,p=0.002 n=6
NeedleInAHaystack/size=50_iterations=100-10,6.774000000000001e-07,0%,1.089e-06,0%,+60.76%,p=0.002 n=6
NeedleInAHaystack/size=50_iterations=500-10,1.9165e-06,10%,5.2925000000000006e-06,1%,+176.15%,p=0.002 n=6
NeedleInAHaystack/size=50_iterations=1000-10,3.6055e-06,9%,1.0606e-05,0%,+194.16%,p=0.002 n=6
NeedleInAHaystack/size=100_iterations=10-10,7.388500000000001e-07,6%,2.227e-07,0%,-69.86%,p=0.002 n=6
NeedleInAHaystack/size=100_iterations=50-10,8.426e-07,1%,1.029e-06,0%,+22.12%,p=0.002 n=6
NeedleInAHaystack/size=100_iterations=100-10,1.0105000000000001e-06,0%,2.0684999999999998e-06,0%,+104.70%,p=0.002 n=6
NeedleInAHaystack/size=100_iterations=500-10,2.2355e-06,0%,1.0318e-05,0%,+361.55%,p=0.002 n=6
