goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,BenchmarkParamValueVsPointer-pointer_param.txt,,BenchmarkParamValueVsPointer-value_param.txt,,,
,sec/op,CI,sec/op,CI,vs base,P
ParamValueVsPointer/size=8-10,1.3970000000000001e-07,26%,1.3815e-07,15%,~,p=0.102 n=6
ParamValueVsPointer/size=16-10,1.8410000000000001e-07,5%,1.8945000000000002e-07,9%,~,p=0.102 n=6
ParamValueVsPointer/size=24-10,1.5425e-07,2%,1.7465e-07,3%,+13.23%,p=0.002 n=6
ParamValueVsPointer/size=32-10,1.0500000000000001e-06,2%,1.3900000000000002e-06,2%,+32.38%,p=0.002 n=6
ParamValueVsPointer/size=64-10,1.2415e-06,3%,1.8425000000000001e-06,1%,+48.41%,p=0.002 n=6
ParamValueVsPointer/size=96-10,1.2560000000000001e-06,3%,1.8880000000000002e-06,0%,+50.32%,p=0.002 n=6
ParamValueVsPointer/size=128-10,1.2125e-06,2%,2.0225e-06,0%,+66.80%,p=0.002 n=6
ParamValueVsPointer/size=192-10,1.1655000000000001e-06,1%,2.5545000000000003e-06,3%,+119.18%,p=0.002 n=6
ParamValueVsPointer/size=256-10,1.2305000000000001e-06,3%,2.8185e-06,1%,+129.05%,p=0.002 n=6
ParamValueVsPointer/size=384-10,1.1785e-06,2%,3.0265000000000006e-06,5%,+156.81%,p=0.002 n=6
ParamValueVsPointer/size=512-10,1.218e-06,2%,3.535e-06,2%,+190.23%,p=0.002 n=6
geomean,6.874789633988519e-07,,1.11896486440298e-06,,+62.76%,

,BenchmarkParamValueVsPointer-pointer_param.txt,,BenchmarkParamValueVsPointer-value_param.txt,,,
,B/op,CI,B/op,CI,vs base,P
ParamValueVsPointer/size=8-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=16-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=24-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=32-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=64-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=96-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=128-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=192-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=256-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=384-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=512-10,0,0%,0,0%,~,p=1.000 n=6
geomean,,,,,+0.00%,

,BenchmarkParamValueVsPointer-pointer_param.txt,,BenchmarkParamValueVsPointer-value_param.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P
ParamValueVsPointer/size=8-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=16-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=24-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=32-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=64-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=96-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=128-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=192-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=256-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=384-10,0,0%,0,0%,~,p=1.000 n=6
ParamValueVsPointer/size=512-10,0,0%,0,0%,~,p=1.000 n=6
geomean,,,,,+0.00%,
