goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,BenchmarkParamValueVsPointer-pointer_param.txt,,BenchmarkParamValueVsPointer-value_param.txt,,,
,sec/op,CI,sec/op,CI,vs base,P
ParamValueVsPointer/size=8-10,1.4555000000000003e-07,4%,1.36e-07,2%,-6.56%,p=0.001 n=10
ParamValueVsPointer/size=16-10,1.7685e-07,9%,1.7995000000000002e-07,7%,~,p=0.838 n=10
ParamValueVsPointer/size=24-10,1.53e-07,2%,1.6995e-07,5%,+11.08%,p=0.000 n=10
ParamValueVsPointer/size=32-10,1.0845e-06,10%,1.4185e-06,5%,+30.80%,p=0.000 n=10
ParamValueVsPointer/size=64-10,1.3690000000000001e-06,12%,1.9105e-06,2%,+39.55%,p=0.000 n=10
ParamValueVsPointer/size=96-10,1.3125000000000001e-06,8%,1.9335e-06,2%,+47.31%,p=0.000 n=10
ParamValueVsPointer/size=128-10,1.2675000000000001e-06,4%,2.0565e-06,3%,+62.25%,p=0.000 n=10
ParamValueVsPointer/size=192-10,1.2030000000000002e-06,2%,2.6540000000000003e-06,3%,+120.62%,p=0.000 n=10
ParamValueVsPointer/size=256-10,1.235e-06,3%,2.8915e-06,6%,+134.13%,p=0.000 n=10
ParamValueVsPointer/size=384-10,1.1795e-06,3%,3.1425e-06,5%,+166.43%,p=0.000 n=10
ParamValueVsPointer/size=512-10,1.2415e-06,1%,3.6605e-06,6%,+194.84%,p=0.000 n=10
geomean,7.0433415568315e-07,,1.1331831083148169e-06,,+60.89%,

,BenchmarkParamValueVsPointer-pointer_param.txt,,BenchmarkParamValueVsPointer-value_param.txt,,,
,B/op,CI,B/op,CI,vs base,P
ParamValueVsPointer/size=8-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=16-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=24-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=32-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=64-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=96-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=128-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=192-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=256-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=384-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=512-10,0,0%,0,0%,~,p=1.000 n=10
geomean,,,,,+0.00%,

,BenchmarkParamValueVsPointer-pointer_param.txt,,BenchmarkParamValueVsPointer-value_param.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P
ParamValueVsPointer/size=8-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=16-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=24-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=32-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=64-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=96-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=128-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=192-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=256-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=384-10,0,0%,0,0%,~,p=1.000 n=10
ParamValueVsPointer/size=512-10,0,0%,0,0%,~,p=1.000 n=10
geomean,,,,,+0.00%,
