goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkIfSwitch/size=1-8         	534371300	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	535070528	         2.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	535010392	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	535120437	         2.243 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	535480210	         2.241 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	535222867	         2.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	534619687	         2.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	536906944	         2.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	533826132	         2.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1-8         	535022418	         2.242 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=10-8        	100000000	        11.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11621013	       103.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11586058	       103.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11549024	       104.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11547435	       104.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11538979	       104.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11572567	       103.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11548770	       103.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11551359	       104.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11554185	       104.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=100-8       	11580970	       104.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1000000	      1023 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1000000	      1011 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1235630	       971.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1238281	       968.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1238840	       969.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1238199	       968.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1239552	       968.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1238630	       968.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1239313	       968.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfSwitch/size=1000-8      	 1239790	       968.5 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks	1221.302s
