goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
,BenchmarkValuesVsPointers-pointers_hot_scan.txt,,BenchmarkValuesVsPointers-pointers_snapshot.txt,,,,BenchmarkValuesVsPointers-values_hot_scan.txt,,,,BenchmarkValuesVsPointers-values_snapshot.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
ValuesVsPointers/size=10-10,3.3015e-09,8%,1.6385000000000003e-07,14%,+4862.90%,p=0.002 n=6,4.135e-09,10%,+25.25%,p=0.002 n=6,1.7015e-07,5%,+5053.72%,p=0.002 n=6
ValuesVsPointers/size=100-10,4.5615e-08,3%,1.2785000000000001e-06,1%,+2702.81%,p=0.002 n=6,5.0375e-08,5%,+10.44%,p=0.002 n=6,1.2815e-06,0%,+2709.38%,p=0.002 n=6
ValuesVsPointers/size=1000-10,5.273500000000001e-07,0%,1.0685500000000001e-05,1%,+1926.26%,p=0.002 n=6,5.525e-07,3%,+4.77%,p=0.002 n=6,1.05705e-05,1%,+1904.46%,p=0.002 n=6
ValuesVsPointers/size=10000-10,8.5815e-06,17%,7.63815e-05,4%,+790.07%,p=0.002 n=6,8.4485e-06,19%,~,p=0.240 n=6,7.211500000000001e-05,20%,+740.35%,p=0.002 n=6
ValuesVsPointers/size=100000-10,0.0001149205,2%,0.0006718455000000001,3%,+484.62%,p=0.002 n=6,9.05345e-05,4%,-21.22%,p=0.002 n=6,0.0006608445,2%,+475.04%,p=0.002 n=6
geomean,6.008633696259491e-07,,1.0281108074410693e-05,,+1611.06%,,6.150682571537257e-07,,+2.36%,,1.0189531035721591e-05,,+1595.81%,

,BenchmarkValuesVsPointers-pointers_hot_scan.txt,,BenchmarkValuesVsPointers-pointers_snapshot.txt,,,,BenchmarkValuesVsPointers-values_hot_scan.txt,,,,BenchmarkValuesVsPointers-values_snapshot.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
ValuesVsPointers/size=10-10,0,0%,1536,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1536,0%,?,p=0.002 n=6
ValuesVsPointers/size=100-10,0,0%,16384,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,16384,0%,?,p=0.002 n=6
ValuesVsPointers/size=1000-10,0,0%,147456,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,147456,0%,?,p=0.002 n=6
ValuesVsPointers/size=10000-10,0,0%,1.441793e+06,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1.441793e+06,0%,?,p=0.002 n=6
ValuesVsPointers/size=100000-10,0,0%,1.44015365e+07,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1.4401537e+07,0%,?,p=0.002 n=6
geomean,,,150437.83307611282,,?,,,,+0.00%,,150437.8341207084,,?,

,BenchmarkValuesVsPointers-pointers_hot_scan.txt,,BenchmarkValuesVsPointers-pointers_snapshot.txt,,,,BenchmarkValuesVsPointers-values_hot_scan.txt,,,,BenchmarkValuesVsPointers-values_snapshot.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
ValuesVsPointers/size=10-10,0,0%,1,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
ValuesVsPointers/size=100-10,0,0%,1,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
ValuesVsPointers/size=1000-10,0,0%,1,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
ValuesVsPointers/size=10000-10,0,0%,1,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
ValuesVsPointers/size=100000-10,0,0%,1,0%,?,p=0.002 n=6,0,0%,~,p=1.000 n=6,1,0%,?,p=0.002 n=6
geomean,,,1,,?,,,,+0.00%,,1,,?,
