goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkIterate/size=10-8         	10790937	       109.1 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	11106307	       108.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	11030517	       108.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	11000864	       108.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	11088186	       108.4 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	11047624	       108.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	11018006	       108.8 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	11028465	       108.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	11012912	       113.5 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=10-8         	10996819	       109.9 ns/op	      80 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2521328	       481.0 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2515675	       477.8 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2511513	       477.8 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2507827	       477.5 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2513346	       476.8 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2529228	       474.2 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2507892	       477.9 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2513862	       477.6 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2526662	       476.2 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=50-8         	 2520663	       476.3 ns/op	     416 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1297431	       925.7 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1291558	       929.3 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1293210	       928.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1294587	       927.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1295484	       925.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1304907	       922.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1298275	       925.1 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1294045	       927.0 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1298686	       923.8 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=100-8        	 1299288	       923.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  270318	      4494 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  267444	      4491 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  267511	      4501 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  265246	      4515 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  266251	      4510 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  269704	      4490 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  268056	      4504 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  266510	      4497 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  267626	      4500 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=500-8        	  266572	      4500 ns/op	    4096 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  132956	      8956 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  126984	      9003 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  134635	      8921 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  134461	      8945 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  133735	      8964 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  134199	      8968 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  126765	      9034 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  134917	      8958 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  133935	      8939 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=1000-8       	  133786	      8954 ns/op	    8192 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   27267	     44021 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   27252	     44009 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   27279	     44063 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   27280	     43940 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   27278	     43966 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   27271	     44063 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   27301	     43981 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   27212	     44042 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   27274	     43972 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=5000-8       	   27267	     44006 ns/op	   40960 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13760	     87202 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13791	     87241 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13748	     87333 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13742	     87374 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13722	     87400 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13797	     87167 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13726	     87490 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13682	     87677 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13695	     87660 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=10000-8      	   13663	     87781 ns/op	   81921 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2751	    434907 ns/op	  401414 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2742	    436134 ns/op	  401414 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2736	    436846 ns/op	  401414 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2743	    437335 ns/op	  401414 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2739	    436576 ns/op	  401414 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2763	    436653 ns/op	  401414 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2762	    433819 ns/op	  401413 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2714	    437689 ns/op	  401414 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2742	    435101 ns/op	  401413 B/op	       1 allocs/op
BenchmarkIterate/size=50000-8      	    2743	    434833 ns/op	  401413 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1388	    869604 ns/op	  802829 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1377	    872967 ns/op	  802829 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1374	    875486 ns/op	  802828 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1369	    874481 ns/op	  802829 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1369	    876504 ns/op	  802830 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1365	    875829 ns/op	  802829 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1381	    870954 ns/op	  802829 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1372	    879414 ns/op	  802830 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1372	    875925 ns/op	  802829 B/op	       1 allocs/op
BenchmarkIterate/size=100000-8     	    1377	    873637 ns/op	  802830 B/op	       1 allocs/op
BenchmarkIterate/size=500000-8     	     277	   4318606 ns/op	 4005917 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     277	   4322500 ns/op	 4005913 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     277	   4329831 ns/op	 4005915 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     274	   4333155 ns/op	 4005917 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     277	   4311164 ns/op	 4005914 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     277	   4303841 ns/op	 4005914 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     274	   4340169 ns/op	 4005916 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     278	   4309564 ns/op	 4005918 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     276	   4311547 ns/op	 4005916 B/op	       2 allocs/op
BenchmarkIterate/size=500000-8     	     278	   4304891 ns/op	 4005914 B/op	       2 allocs/op
BenchmarkIterate/size=1000000-8    	     139	   8605250 ns/op	 8003617 B/op	       2 allocs/op
BenchmarkIterate/size=1000000-8    	     138	   8619280 ns/op	 8003614 B/op	       2 allocs/op
BenchmarkIterate/size=1000000-8    	     139	   8603635 ns/op	 8003615 B/op	       2 allocs/op
BenchmarkIterate/size=1000000-8    	     138	   8607913 ns/op	 8003619 B/op	       2 allocs/op
BenchmarkIterate/size=1000000-8    	     139	   8603121 ns/op	 8003619 B/op	       2 allocs/op
