goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
                                    │ assets/BenchmarkConcat-builder.txt │ assets/BenchmarkConcat-builder_pool.txt │      assets/BenchmarkConcat-join.txt       │      assets/BenchmarkConcat-plus.txt       │      assets/BenchmarkConcat-sprintf.txt      │
                                    │               sec/op               │     sec/op      vs base                 │     sec/op       vs base                   │     sec/op       vs base                   │      sec/op       vs base                    │
Concat/size=10_iterations=10-10                             112.7n ± 10%     149.9n ± 44%   +33.01% (p=0.000 n=10)      346.9n ±  6%    +207.85% (p=0.000 n=10)      362.9n ±  3%    +222.01% (p=0.000 n=10)      616.4n ±   3%     +446.94% (p=0.000 n=10)
Concat/size=10_iterations=50-10                             417.8n ±  5%     496.9n ±  2%   +18.93% (p=0.000 n=10)     3198.0n ± 17%    +665.53% (p=0.000 n=10)     4170.0n ±  2%    +898.20% (p=0.000 n=10)     4824.5n ±  20%    +1054.88% (p=0.000 n=10)
Concat/size=10_iterations=100-10                            797.9n ±  6%     922.0n ± 15%   +15.56% (p=0.000 n=10)    10862.0n ± 14%   +1261.41% (p=0.000 n=10)    14805.0n ±  5%   +1755.61% (p=0.000 n=10)    12814.0n ±  23%    +1506.07% (p=0.000 n=10)
Concat/size=10_iterations=500-10                            4.203µ ± 10%     5.334µ ± 25%   +26.91% (p=0.000 n=10)    157.296µ ±  4%   +3642.90% (p=0.000 n=10)    279.965µ ±  2%   +6561.86% (p=0.000 n=10)    237.799µ ±  49%    +5558.51% (p=0.000 n=10)
Concat/size=10_iterations=1000-10                           9.305µ ±  4%    18.010µ ± 54%   +93.56% (p=0.000 n=10)    569.485µ ±  4%   +6020.53% (p=0.000 n=10)   1106.553µ ±  4%  +11792.66% (p=0.000 n=10)   1046.141µ ±  26%   +11143.38% (p=0.000 n=10)
Concat/size=10_iterations=5000-10                           42.82µ ± 13%     64.31µ ±  9%   +50.19% (p=0.000 n=10)   11542.48µ ±  4%  +26855.50% (p=0.000 n=10)   22066.03µ ±  2%  +51431.47% (p=0.000 n=10)   20685.70µ ±  29%   +48207.94% (p=0.000 n=10)
Concat/size=50_iterations=10-10                             274.8n ±  6%    1154.5n ± 30%  +320.05% (p=0.000 n=10)      681.9n ±  0%    +148.10% (p=0.000 n=10)     1106.5n ± 50%    +302.58% (p=0.000 n=10)     1410.0n ±  30%     +413.01% (p=0.000 n=10)
Concat/size=50_iterations=50-10                             1.604µ ± 11%     2.098µ ± 21%   +30.84% (p=0.000 n=10)     12.391µ ±  5%    +672.72% (p=0.000 n=10)     21.840µ ± 23%   +1262.02% (p=0.000 n=10)     15.861µ ±  13%     +889.12% (p=0.000 n=10)
Concat/size=50_iterations=100-10                            2.981µ ±  2%     3.723µ ± 21%   +24.87% (p=0.000 n=10)     45.949µ ±  7%   +1441.38% (p=0.000 n=10)     81.192µ ±  4%   +2623.63% (p=0.000 n=10)     65.906µ ±  34%    +2110.85% (p=0.000 n=10)
Concat/size=50_iterations=500-10                            16.62µ ±  3%     17.44µ ±  3%    +4.90% (p=0.001 n=10)     956.03µ ±  4%   +5652.27% (p=0.000 n=10)    1775.94µ ±  5%  +10585.57% (p=0.000 n=10)    3055.22µ ±  66%   +18282.78% (p=0.000 n=10)
Concat/size=50_iterations=1000-10                           29.58µ ±  6%     32.11µ ±  2%    +8.55% (p=0.000 n=10)    4225.03µ ± 41%  +14183.16% (p=0.000 n=10)    6844.25µ ± 44%  +23037.71% (p=0.000 n=10)    8038.74µ ± 107%   +27075.81% (p=0.000 n=10)
Concat/size=50_iterations=5000-10                           166.2µ ± 13%     183.0µ ±  3%   +10.10% (p=0.023 n=10)    63742.0µ ± 30%  +38241.27% (p=0.000 n=10)   133912.8µ ± 12%  +80449.54% (p=0.000 n=10)   181230.2µ ±  16%  +108911.31% (p=0.000 n=10)
Concat/size=100_iterations=10-10                            903.6n ± 12%     689.4n ±  9%   -23.70% (p=0.000 n=10)     1155.0n ±  3%     +27.82% (p=0.000 n=10)     2170.0n ±  6%    +140.15% (p=0.000 n=10)     1690.5n ±  13%      +87.08% (p=0.000 n=10)
Concat/size=100_iterations=50-10                            8.636µ ± 24%     4.200µ ±  7%   -51.36% (p=0.000 n=10)     25.823µ ± 49%    +199.03% (p=0.000 n=10)     46.829µ ±  7%    +442.28% (p=0.000 n=10)     27.555µ ±   3%     +219.08% (p=0.000 n=10)
Concat/size=100_iterations=100-10                          13.931µ ± 27%     7.494µ ± 10%   -46.21% (p=0.000 n=10)     85.605µ ±  5%    +514.51% (p=0.000 n=10)    163.023µ ±  4%   +1070.26% (p=0.000 n=10)    100.271µ ±  11%     +619.79% (p=0.000 n=10)
Concat/size=100_iterations=500-10                           28.83µ ± 44%     29.89µ ±  5%         ~ (p=0.436 n=10)    1630.69µ ±  2%   +5555.53% (p=0.000 n=10)    3154.74µ ±  4%  +10841.22% (p=0.000 n=10)    2722.31µ ±   7%    +9341.48% (p=0.000 n=10)
Concat/size=100_iterations=1000-10                          63.42µ ±  5%     68.95µ ± 10%    +8.73% (p=0.000 n=10)    8638.02µ ± 30%  +13520.55% (p=0.000 n=10)   11361.06µ ±  4%  +17814.28% (p=0.000 n=10)   12831.18µ ±  10%   +20132.39% (p=0.000 n=10)
Concat/size=100_iterations=5000-10                          329.0µ ± 14%     352.7µ ±  7%         ~ (p=0.315 n=10)   175545.5µ ± 16%  +53257.55% (p=0.000 n=10)   256693.9µ ± 16%  +77922.82% (p=0.000 n=10)   269310.0µ ±   4%   +81757.52% (p=0.000 n=10)
Concat/size=500_iterations=10-10                            4.506µ ±  9%     4.515µ ± 14%         ~ (p=0.494 n=10)      6.639µ ± 24%     +47.32% (p=0.000 n=10)     12.410µ ±  4%    +175.37% (p=0.000 n=10)     15.528µ ±  31%     +244.57% (p=0.000 n=10)
Concat/size=500_iterations=50-10                            20.11µ ±  9%     19.21µ ±  2%    -4.45% (p=0.001 n=10)     139.34µ ±  6%    +592.96% (p=0.000 n=10)     268.76µ ± 42%   +1236.60% (p=0.000 n=10)     235.47µ ±  24%    +1071.06% (p=0.000 n=10)
Concat/size=500_iterations=100-10                           47.19µ ± 18%     45.32µ ±  4%         ~ (p=0.218 n=10)     473.54µ ±  7%    +903.52% (p=0.000 n=10)     891.26µ ± 11%   +1788.75% (p=0.000 n=10)    1259.21µ ±  18%    +2568.49% (p=0.000 n=10)
Concat/size=500_iterations=500-10                           190.5µ ± 81%     209.5µ ±  4%         ~ (p=0.143 n=10)     9838.1µ ±  4%   +5063.58% (p=0.000 n=10)    19275.9µ ± 17%  +10017.06% (p=0.000 n=10)    31573.3µ ±  24%   +16471.36% (p=0.000 n=10)
Concat/size=500_iterations=1000-10                          645.0µ ± 20%     372.5µ ±  5%   -42.26% (p=0.000 n=10)    37403.2µ ±  3%   +5698.55% (p=0.000 n=10)    74035.3µ ±  5%  +11377.54% (p=0.000 n=10)   118054.8µ ±  17%   +18201.79% (p=0.000 n=10)
Concat/size=500_iterations=5000-10                          2.363m ±  8%     1.788m ± 11%   -24.31% (p=0.000 n=10)    670.214m ± 12%  +28268.66% (p=0.000 n=10)   1311.103m ± 10%  +55396.09% (p=0.000 n=10)   1814.697m ±  11%   +76712.10% (p=0.000 n=10)
Concat/size=1000_iterations=10-10                           12.36µ ±  6%     10.00µ ± 17%   -19.08% (p=0.001 n=10)      13.93µ ± 19%     +12.74% (p=0.000 n=10)      31.46µ ± 10%    +154.53% (p=0.000 n=10)      22.14µ ±  53%      +79.15% (p=0.000 n=10)
Concat/size=1000_iterations=50-10                           59.42µ ± 71%     46.03µ ± 39%   -22.54% (p=0.005 n=10)     271.28µ ±  5%    +356.53% (p=0.000 n=10)     636.50µ ±  5%    +971.13% (p=0.000 n=10)     826.66µ ±   3%    +1291.15% (p=0.000 n=10)
Concat/size=1000_iterations=100-10                          130.0µ ±  8%     138.3µ ±  7%         ~ (p=0.105 n=10)     1004.2µ ± 14%    +672.47% (p=0.000 n=10)     2429.3µ ±  4%   +1768.70% (p=0.000 n=10)     3435.0µ ±   2%    +2542.28% (p=0.000 n=10)
Concat/size=1000_iterations=500-10                          538.8µ ± 13%     710.1µ ± 51%   +31.79% (p=0.000 n=10)    20809.8µ ±  2%   +3762.02% (p=0.000 n=10)    50383.7µ ±  4%   +9250.56% (p=0.000 n=10)    58992.5µ ±   4%   +10848.24% (p=0.000 n=10)
Concat/size=1000_iterations=1000-10                         1.085m ± 14%     2.035m ± 52%   +87.59% (p=0.019 n=10)     76.405m ± 14%   +6941.57% (p=0.000 n=10)    157.223m ± 10%  +14389.83% (p=0.000 n=10)    183.720m ±  15%   +16831.75% (p=0.000 n=10)
Concat/size=1000_iterations=5000-10                         3.979m ±  5%     3.963m ± 12%         ~ (p=0.853 n=10)   1378.847m ± 23%  +34555.66% (p=0.000 n=10)   2683.555m ± 32%  +67347.96% (p=0.000 n=10)   3520.509m ±   9%   +88383.79% (p=0.000 n=10)
geomean                                                     23.42µ           25.30µ          +8.03%                     534.9µ         +2184.52%                     972.2µ         +4051.65%                     1.049m           +4380.58%

                                    │ assets/BenchmarkConcat-builder.txt │ assets/BenchmarkConcat-builder_pool.txt │      assets/BenchmarkConcat-join.txt       │       assets/BenchmarkConcat-plus.txt       │     assets/BenchmarkConcat-sprintf.txt      │
                                    │                B/op                │      B/op       vs base                 │      B/op        vs base                   │      B/op        vs base                    │      B/op        vs base                    │
Concat/size=10_iterations=10-10                               496.0 ± 0%       496.0 ± 0%       ~ (p=1.000 n=10) ¹        800.0 ± 0%     +61.29% (p=0.000 n=10)       1544.0 ± 0%     +211.29% (p=0.000 n=10)       1104.0 ± 0%     +122.58% (p=0.000 n=10)
Concat/size=10_iterations=50-10                             1.859Ki ± 0%     1.859Ki ± 0%       ~ (p=1.000 n=10) ¹     16.953Ki ± 0%    +811.76% (p=0.000 n=10)     33.805Ki ± 0%    +1718.07% (p=0.000 n=10)     18.513Ki ± 0%     +895.64% (p=0.000 n=10)
Concat/size=10_iterations=100-10                            3.234Ki ± 0%     3.235Ki ± 0%  +0.03% (p=0.000 n=10)       67.828Ki ± 0%   +1997.10% (p=0.000 n=10)    135.306Ki ± 0%    +4083.36% (p=0.000 n=10)     71.004Ki ± 0%    +2095.29% (p=0.000 n=10)
Concat/size=10_iterations=500-10                            24.23Ki ± 0%     24.24Ki ± 0%  +0.04% (p=0.000 n=10)      1691.09Ki ± 0%   +6878.07% (p=0.000 n=10)    3380.58Ki ± 0%   +13849.53% (p=0.000 n=10)    1710.55Ki ± 0%    +6958.36% (p=0.000 n=10)
Concat/size=10_iterations=1000-10                           61.48Ki ± 0%     61.51Ki ± 0%  +0.05% (p=0.000 n=10)      6733.13Ki ± 0%  +10850.96% (p=0.000 n=10)   13463.18Ki ± 0%   +21796.92% (p=0.000 n=10)    6788.78Ki ± 0%   +10941.48% (p=0.000 n=10)
Concat/size=10_iterations=5000-10                           278.7Ki ± 0%     278.9Ki ± 0%  +0.05% (p=0.000 n=10)     170953.5Ki ± 0%  +61231.84% (p=0.000 n=10)   341883.2Ki ± 0%  +122555.14% (p=0.000 n=10)   171820.7Ki ± 0%   +61542.95% (p=0.000 n=10)
Concat/size=50_iterations=10-10                             2.469Ki ± 0%     2.470Ki ± 0%  +0.04% (p=0.000 n=10)        5.219Ki ± 0%    +111.39% (p=0.000 n=10)     10.312Ki ± 0%     +317.72% (p=0.000 n=10)      5.520Ki ± 0%     +123.58% (p=0.000 n=10)
Concat/size=50_iterations=50-10                             16.09Ki ± 0%     16.10Ki ± 0%  +0.04% (p=0.000 n=10)       126.41Ki ± 0%    +685.44% (p=0.000 n=10)     252.72Ki ± 0%    +1470.30% (p=0.000 n=10)     128.20Ki ± 0%     +696.59% (p=0.000 n=10)
Concat/size=50_iterations=100-10                            32.09Ki ± 0%     32.11Ki ± 0%  +0.05% (p=0.000 n=10)       484.79Ki ± 0%   +1410.53% (p=0.000 n=10)     969.48Ki ± 0%    +2920.76% (p=0.000 n=10)     489.35Ki ± 0%    +1424.75% (p=0.000 n=10)
Concat/size=50_iterations=500-10                            205.3Ki ± 0%     205.5Ki ± 0%  +0.05% (p=0.000 n=10)      12470.4Ki ± 0%   +5972.90% (p=0.000 n=10)    24940.5Ki ± 0%   +12045.70% (p=0.000 n=10)    12514.4Ki ± 0%    +5994.34% (p=0.000 n=10)
Concat/size=50_iterations=1000-10                           373.3Ki ± 0%     373.5Ki ± 0%  +0.05% (p=0.000 n=10)      49434.1Ki ± 0%  +13140.84% (p=0.000 n=10)    98866.7Ki ± 0%   +26381.26% (p=0.000 n=10)    75868.0Ki ± 0%   +20221.11% (p=0.000 n=10)
Concat/size=50_iterations=5000-10                           1.888Mi ± 0%     1.889Mi ± 0%  +0.06% (p=0.000 n=10)     1055.745Mi ± 0%  +55817.32% (p=0.000 n=10)   2111.475Mi ± 0%  +111733.83% (p=0.000 n=10)   2100.927Mi ± 0%  +111175.14% (p=0.000 n=10)
Concat/size=100_iterations=10-10                            6.750Ki ± 0%     6.753Ki ± 0%  +0.04% (p=0.000 n=10)       10.625Ki ± 0%     +57.41% (p=0.000 n=10)     21.062Ki ± 0%     +212.04% (p=0.000 n=10)     10.934Ki ± 0%      +61.98% (p=0.000 n=10)
Concat/size=100_iterations=50-10                            44.11Ki ± 0%     44.13Ki ± 0%  +0.05% (p=0.000 n=10)       260.36Ki ± 0%    +490.26% (p=0.000 n=10)     520.52Ki ± 0%    +1080.07% (p=0.000 n=10)     263.18Ki ± 0%     +496.65% (p=0.000 n=10)
Concat/size=100_iterations=100-10                           81.25Ki ± 0%     81.29Ki ± 0%  +0.05% (p=0.000 n=10)       995.51Ki ± 0%   +1125.23% (p=0.000 n=10)    1990.83Ki ± 0%    +2350.22% (p=0.000 n=10)    1004.50Ki ± 0%    +1136.30% (p=0.000 n=10)
Concat/size=100_iterations=500-10                           373.3Ki ± 0%     373.4Ki ± 0%  +0.05% (p=0.000 n=10)      25101.9Ki ± 0%   +6625.20% (p=0.000 n=10)    50203.6Ki ± 0%   +13350.31% (p=0.000 n=10)    39204.9Ki ± 0%   +10403.60% (p=0.000 n=10)
Concat/size=100_iterations=1000-10                          885.3Ki ± 0%     885.7Ki ± 0%  +0.05% (p=0.000 n=10)      97321.6Ki ± 0%  +10893.63% (p=0.000 n=10)   194643.0Ki ± 0%   +21887.23% (p=0.000 n=10)   185721.4Ki ± 0%   +20879.42% (p=0.000 n=10)
Concat/size=100_iterations=5000-10                          4.997Mi ± 0%     4.999Mi ± 0%  +0.03% (p=0.000 n=10)     2296.401Mi ± 0%  +45852.45% (p=0.000 n=10)   4592.779Mi ± 0%   +91804.46% (p=0.000 n=10)   4648.786Mi ± 0%   +92925.19% (p=0.000 n=10)
Concat/size=500_iterations=10-10                            54.62Ki ± 0%     54.65Ki ± 0%  +0.05% (p=0.000 n=10)        81.12Ki ± 0%     +48.51% (p=0.000 n=10)     160.88Ki ± 0%     +194.51% (p=0.000 n=10)      81.78Ki ± 0%      +49.71% (p=0.000 n=10)
Concat/size=500_iterations=50-10                            271.9Ki ± 0%     272.0Ki ± 0%  +0.05% (p=0.000 n=10)       1864.1Ki ± 0%    +585.66% (p=0.000 n=10)     3726.4Ki ± 0%    +1270.62% (p=0.000 n=10)     2435.9Ki ± 0%     +795.97% (p=0.000 n=10)
Concat/size=500_iterations=100-10                           663.9Ki ± 0%     664.2Ki ± 0%  +0.05% (p=0.000 n=10)       7216.2Ki ± 0%    +986.97% (p=0.000 n=10)    14431.0Ki ± 0%    +2073.74% (p=0.000 n=10)    14354.6Ki ± 0%    +2062.23% (p=0.000 n=10)
Concat/size=500_iterations=500-10                           3.086Mi ± 0%     3.087Mi ± 0%  +0.03% (p=0.000 n=10)      169.829Mi ± 0%   +5403.52% (p=0.000 n=10)    339.656Mi ± 0%   +10906.99% (p=0.000 n=10)    373.696Mi ± 0%   +12010.07% (p=0.000 n=10)
Concat/size=500_iterations=1000-10                          6.328Mi ± 0%     6.329Mi ± 0%  +0.02% (p=0.000 n=10)      667.760Mi ± 0%  +10452.41% (p=0.000 n=10)   1335.518Mi ± 0%   +21004.79% (p=0.000 n=10)   1474.144Mi ± 0%   +23195.45% (p=0.000 n=10)
Concat/size=500_iterations=5000-10                          39.77Mi ± 0%     39.77Mi ± 0%  +0.00% (p=0.000 n=10)     16783.65Mi ± 0%  +42106.51% (p=0.000 n=10)   33567.30Mi ± 0%   +84313.01% (p=0.000 n=10)   37164.61Mi ± 0%   +93359.31% (p=0.000 n=10)
Concat/size=1000_iterations=10-10                           136.1Ki ± 0%     136.2Ki ± 0%  +0.05% (p=0.000 n=10)        166.9Ki ± 0%     +22.59% (p=0.000 n=10)      330.8Ki ± 0%     +142.97% (p=0.000 n=10)      168.4Ki ± 0%      +23.68% (p=0.000 n=10)
Concat/size=1000_iterations=50-10                           646.9Ki ± 0%     647.2Ki ± 0%  +0.04% (p=0.000 n=10)       3798.9Ki ± 0%    +487.27% (p=0.000 n=10)     7594.8Ki ± 0%    +1074.07% (p=0.000 n=10)     8308.1Ki ± 0%    +1184.33% (p=0.000 n=10)
Concat/size=1000_iterations=100-10                          1.453Mi ± 0%     1.454Mi ± 0%  +0.04% (p=0.000 n=10)       14.233Mi ± 0%    +879.41% (p=0.000 n=10)     28.464Mi ± 0%    +1858.62% (p=0.000 n=10)     33.793Mi ± 0%    +2225.34% (p=0.000 n=10)
Concat/size=1000_iterations=500-10                          7.983Mi ± 0%     7.984Mi ± 0%  +0.01% (p=0.000 n=10)      347.398Mi ± 0%   +4251.56% (p=0.000 n=10)    694.796Mi ± 0%    +8603.11% (p=0.000 n=10)    845.876Mi ± 0%   +10495.56% (p=0.000 n=10)
Concat/size=1000_iterations=1000-10                         16.00Mi ± 0%     16.00Mi ± 0%  +0.01% (p=0.000 n=10)      1375.68Mi ± 0%   +8497.92% (p=0.000 n=10)    2751.36Mi ± 0%   +17095.80% (p=0.000 n=10)    3349.97Mi ± 0%   +20837.09% (p=0.000 n=10)
