goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M5
                                    │ BenchmarkConcat-builder.txt │   BenchmarkConcat-builder_pool.txt   │         BenchmarkConcat-join.txt          │          BenchmarkConcat-plus.txt           │        BenchmarkConcat-sprintf.txt         │
                                    │           sec/op            │    sec/op      vs base               │     sec/op       vs base                  │      sec/op       vs base                   │     sec/op       vs base                   │
Concat/size=10_iterations=10-10                      94.97n ± 22%   118.90n ± 15%  +25.20% (p=0.002 n=6)     320.85n ± 13%    +237.86% (p=0.002 n=6)     338.65n ±  15%     +256.61% (p=0.002 n=6)     666.95n ±  1%     +602.31% (p=0.002 n=6)
Concat/size=10_iterations=50-10                      371.6n ±  1%    463.4n ±  1%  +24.72% (p=0.002 n=6)     2634.0n ±  6%    +608.83% (p=0.002 n=6)     3762.0n ±   2%     +912.38% (p=0.002 n=6)     4604.5n ±  4%    +1139.10% (p=0.002 n=6)
Concat/size=10_iterations=100-10                     694.2n ±  0%    860.0n ±  1%  +23.87% (p=0.002 n=6)     8047.0n ±  8%   +1059.09% (p=0.002 n=6)    13650.0n ±   9%    +1866.15% (p=0.002 n=6)    12456.5n ±  7%    +1694.24% (p=0.002 n=6)
Concat/size=10_iterations=500-10                     3.751µ ±  1%    4.565µ ±  2%  +21.69% (p=0.002 n=6)    142.656µ ±  4%   +3703.15% (p=0.002 n=6)    255.809µ ±   1%    +6719.75% (p=0.002 n=6)    179.791µ ± 29%    +4693.15% (p=0.002 n=6)
Concat/size=10_iterations=1000-10                    8.224µ ±  1%    9.671µ ±  1%  +17.59% (p=0.002 n=6)    514.825µ ±  2%   +6160.03% (p=0.002 n=6)    942.152µ ±   5%   +11356.13% (p=0.002 n=6)    675.997µ ± 26%    +8119.80% (p=0.002 n=6)
Concat/size=10_iterations=5000-10                    38.30µ ±  2%    45.95µ ± 16%  +19.97% (p=0.002 n=6)    9906.32µ ±  9%  +25766.08% (p=0.002 n=6)   19429.23µ ±   2%   +50631.04% (p=0.002 n=6)   12839.93µ ±  5%   +33425.93% (p=0.002 n=6)
Concat/size=50_iterations=10-10                      246.3n ±  2%    341.0n ± 66%  +38.44% (p=0.002 n=6)      618.4n ±  2%    +151.05% (p=0.002 n=6)     1021.5n ±   2%     +314.65% (p=0.002 n=6)     1054.5n ±  7%     +328.05% (p=0.002 n=6)
Concat/size=50_iterations=50-10                      1.394µ ±  1%    1.546µ ± 99%  +10.98% (p=0.002 n=6)     10.664µ ±  3%    +665.27% (p=0.002 n=6)     20.288µ ±   0%    +1355.87% (p=0.002 n=6)     14.280µ ±  2%     +924.72% (p=0.002 n=6)
Concat/size=50_iterations=100-10                     2.614µ ±  2%    2.779µ ±  1%   +6.31% (p=0.002 n=6)     39.010µ ±  3%   +1392.63% (p=0.002 n=6)     76.698µ ±   0%    +2834.67% (p=0.002 n=6)     54.810µ ± 17%    +1997.19% (p=0.002 n=6)
Concat/size=50_iterations=500-10                     14.86µ ±  1%    16.25µ ±  3%   +9.36% (p=0.002 n=6)     833.90µ ± 25%   +5512.44% (p=0.002 n=6)    1504.11µ ±   2%   +10023.23% (p=0.002 n=6)    1060.13µ ±  6%    +7035.08% (p=0.002 n=6)
Concat/size=50_iterations=1000-10                    26.24µ ±  1%    28.83µ ±  1%   +9.86% (p=0.002 n=6)    2822.88µ ±  4%  +10657.72% (p=0.002 n=6)    5653.05µ ±   3%   +21443.22% (p=0.002 n=6)    5182.05µ ±  3%   +19648.30% (p=0.002 n=6)
Concat/size=50_iterations=5000-10                    150.1µ ±  1%    157.4µ ±  2%   +4.86% (p=0.002 n=6)    57787.9µ ±  4%  +38394.75% (p=0.002 n=6)   148682.2µ ±  32%   +98942.91% (p=0.002 n=6)   147694.4µ ±  5%   +98284.88% (p=0.002 n=6)
Concat/size=100_iterations=10-10                     597.5n ±  1%    633.9n ±  1%   +6.07% (p=0.002 n=6)     1249.0n ± 46%    +109.02% (p=0.002 n=6)     2840.0n ±  63%     +375.27% (p=0.002 n=6)     1444.0n ±  3%     +141.65% (p=0.002 n=6)
Concat/size=100_iterations=50-10                     3.413µ ±  1%    3.581µ ±  1%   +4.91% (p=0.002 n=6)     21.555µ ±  9%    +531.54% (p=0.002 n=6)     42.450µ ±  10%    +1143.76% (p=0.002 n=6)     25.874µ ±  3%     +658.10% (p=0.002 n=6)
Concat/size=100_iterations=100-10                    6.188µ ± 14%    6.526µ ±  1%        ~ (p=0.063 n=6)     74.387µ ±  3%   +1102.21% (p=0.002 n=6)    144.500µ ±   1%    +2235.35% (p=0.002 n=6)     97.134µ ±  2%    +1469.84% (p=0.002 n=6)
Concat/size=100_iterations=500-10                    24.50µ ±  2%    27.17µ ±  1%  +10.89% (p=0.002 n=6)    1528.18µ ±  4%   +6137.21% (p=0.002 n=6)    2862.37µ ±   2%   +11582.68% (p=0.002 n=6)    2702.58µ ±  5%   +10930.47% (p=0.002 n=6)
Concat/size=100_iterations=1000-10                   53.22µ ±  1%    60.06µ ±  8%  +12.86% (p=0.002 n=6)    5409.68µ ±  4%  +10065.62% (p=0.002 n=6)   13327.33µ ±  21%   +24944.07% (p=0.002 n=6)   12530.58µ ± 19%   +23446.85% (p=0.002 n=6)
Concat/size=100_iterations=5000-10                   297.4µ ±  1%    362.3µ ±  8%  +21.82% (p=0.002 n=6)   130662.6µ ±  3%  +43831.93% (p=0.002 n=6)   266309.2µ ±   6%   +89439.63% (p=0.002 n=6)   341903.6µ ±  8%  +114856.29% (p=0.002 n=6)
Concat/size=500_iterations=10-10                     3.763µ ±  1%    4.325µ ± 23%  +14.94% (p=0.002 n=6)      5.930µ ±  1%     +57.61% (p=0.002 n=6)     11.876µ ±  12%     +215.64% (p=0.002 n=6)      7.612µ ±  4%     +102.30% (p=0.002 n=6)
Concat/size=500_iterations=50-10                     16.82µ ±  6%    17.02µ ±  7%   +1.19% (p=0.002 n=6)     120.24µ ±  2%    +614.74% (p=0.002 n=6)     303.78µ ±  17%    +1705.76% (p=0.002 n=6)     200.14µ ±  2%    +1089.70% (p=0.002 n=6)
Concat/size=500_iterations=100-10                    37.24µ ±  1%    39.04µ ±  2%   +4.84% (p=0.002 n=6)     424.79µ ±  4%   +1040.64% (p=0.002 n=6)    1385.51µ ±  26%    +3620.35% (p=0.002 n=6)     981.23µ ±  5%    +2534.76% (p=0.002 n=6)
Concat/size=500_iterations=500-10                    154.7µ ±  1%    189.3µ ±  2%  +22.37% (p=0.002 n=6)    10201.1µ ±  3%   +6495.73% (p=0.002 n=6)    24449.7µ ± 157%   +15708.39% (p=0.002 n=6)    28190.7µ ±  5%   +18127.22% (p=0.002 n=6)
Concat/size=500_iterations=1000-10                   325.2µ ±  1%    432.5µ ±  3%  +33.01% (p=0.002 n=6)    41442.2µ ±  4%  +12645.56% (p=0.002 n=6)   121255.3µ ±  90%   +37192.05% (p=0.002 n=6)   104480.4µ ±  7%   +32032.94% (p=0.002 n=6)
Concat/size=500_iterations=5000-10                   2.175m ±  1%    1.663m ± 11%  -23.53% (p=0.002 n=6)    909.591m ± 23%  +41717.84% (p=0.002 n=6)   2187.516m ±  37%  +100469.57% (p=0.002 n=6)   1691.891m ± 11%   +77683.54% (p=0.002 n=6)
Concat/size=1000_iterations=10-10                    7.984µ ±  1%    8.088µ ± 14%        ~ (p=0.310 n=6)     12.349µ ±  5%     +54.67% (p=0.002 n=6)     28.949µ ±   3%     +262.59% (p=0.002 n=6)     16.470µ ±  3%     +106.28% (p=0.002 n=6)
Concat/size=1000_iterations=50-10                    36.60µ ±  1%    37.44µ ±  7%   +2.29% (p=0.002 n=6)     229.60µ ±  1%    +527.29% (p=0.002 n=6)     602.03µ ±   2%    +1544.80% (p=0.002 n=6)     768.42µ ± 18%    +1999.39% (p=0.002 n=6)
Concat/size=1000_iterations=100-10                   76.45µ ±  1%    89.22µ ±  7%  +16.71% (p=0.002 n=6)     897.50µ ±  4%   +1073.99% (p=0.002 n=6)    2268.04µ ±  19%    +2866.75% (p=0.002 n=6)    3289.97µ ±  2%    +4203.51% (p=0.002 n=6)
Concat/size=1000_iterations=500-10                   375.6µ ± 10%    409.0µ ±  7%   +8.88% (p=0.041 n=6)    22729.5µ ±  2%   +5951.24% (p=0.002 n=6)    50801.5µ ±   7%   +13424.77% (p=0.002 n=6)    60827.9µ ±  5%   +16094.07% (p=0.002 n=6)
Concat/size=1000_iterations=1000-10                  710.8µ ±  3%    780.5µ ± 47%   +9.80% (p=0.009 n=6)    89934.3µ ±  3%  +12551.79% (p=0.002 n=6)   261099.1µ ±  16%   +36630.94% (p=0.002 n=6)   192744.0µ ±  4%   +27014.86% (p=0.002 n=6)
Concat/size=1000_iterations=5000-10                  3.595m ±  3%    3.829m ±  4%   +6.52% (p=0.009 n=6)   1695.900m ±  7%  +47076.85% (p=0.002 n=6)   3019.323m ±  41%   +83892.09% (p=0.002 n=6)   3246.675m ± 13%   +90216.60% (p=0.002 n=6)
geomean                                              17.94µ          20.06µ        +11.82%                    485.5µ         +2606.29%                    1.013m           +5548.49%                    877.5µ          +4791.50%

                                    │ BenchmarkConcat-builder.txt │   BenchmarkConcat-builder_pool.txt    │         BenchmarkConcat-join.txt          │          BenchmarkConcat-plus.txt          │        BenchmarkConcat-sprintf.txt         │
                                    │            B/op             │     B/op      vs base                 │      B/op        vs base                  │      B/op        vs base                   │      B/op        vs base                   │
Concat/size=10_iterations=10-10                        496.0 ± 0%     496.0 ± 0%        ~ (p=1.000 n=6) ¹        800.0 ± 0%     +61.29% (p=0.002 n=6)       1544.0 ± 0%     +211.29% (p=0.002 n=6)       1104.0 ± 0%     +122.58% (p=0.002 n=6)
Concat/size=10_iterations=50-10                      1.859Ki ± 0%   1.859Ki ± 0%        ~ (p=1.000 n=6) ¹     16.953Ki ± 0%    +811.76% (p=0.002 n=6)     33.805Ki ± 0%    +1718.07% (p=0.002 n=6)     18.512Ki ± 0%     +895.59% (p=0.002 n=6)
Concat/size=10_iterations=100-10                     3.234Ki ± 0%   3.235Ki ± 0%   +0.03% (p=0.002 n=6)       67.828Ki ± 0%   +1997.10% (p=0.002 n=6)    135.305Ki ± 0%    +4083.33% (p=0.002 n=6)     71.000Ki ± 0%    +2095.18% (p=0.002 n=6)
Concat/size=10_iterations=500-10                     24.23Ki ± 0%   24.24Ki ± 0%   +0.04% (p=0.002 n=6)      1691.09Ki ± 0%   +6878.06% (p=0.002 n=6)    3380.57Ki ± 0%   +13849.47% (p=0.002 n=6)    1710.83Ki ± 0%    +6959.51% (p=0.002 n=6)
Concat/size=10_iterations=1000-10                    61.48Ki ± 0%   61.51Ki ± 0%   +0.04% (p=0.002 n=6)      6733.13Ki ± 0%  +10850.96% (p=0.002 n=6)   13463.11Ki ± 0%   +21796.80% (p=0.002 n=6)    6792.67Ki ± 0%   +10947.79% (p=0.002 n=6)
Concat/size=10_iterations=5000-10                    278.7Ki ± 0%   278.9Ki ± 0%   +0.04% (p=0.002 n=6)     170953.3Ki ± 0%  +61231.97% (p=0.002 n=6)   341881.6Ki ± 0%  +122554.99% (p=0.002 n=6)   171836.9Ki ± 0%   +61548.99% (p=0.002 n=6)
Concat/size=50_iterations=10-10                      2.469Ki ± 0%   2.470Ki ± 0%   +0.04% (p=0.002 n=6)        5.219Ki ± 0%    +111.39% (p=0.002 n=6)     10.344Ki ± 0%     +318.99% (p=0.002 n=6)      5.581Ki ± 0%     +126.07% (p=0.002 n=6)
Concat/size=50_iterations=50-10                      16.09Ki ± 0%   16.10Ki ± 0%   +0.04% (p=0.002 n=6)       125.91Ki ± 0%    +682.33% (p=0.002 n=6)     251.59Ki ± 0%    +1463.30% (p=0.002 n=6)     128.96Ki ± 0%     +701.29% (p=0.002 n=6)
Concat/size=50_iterations=100-10                     32.09Ki ± 0%   32.11Ki ± 0%   +0.05% (p=0.002 n=6)       480.35Ki ± 0%   +1396.70% (p=0.002 n=6)     998.47Ki ± 0%    +3011.11% (p=0.002 n=6)     514.06Ki ± 0%    +1501.76% (p=0.002 n=6)
Concat/size=50_iterations=500-10                     205.3Ki ± 0%   205.4Ki ± 0%   +0.05% (p=0.002 n=6)      12593.8Ki ± 0%   +6032.99% (p=0.002 n=6)    24151.9Ki ± 0%   +11661.62% (p=0.002 n=6)    13034.5Ki ± 0%    +6247.62% (p=0.002 n=6)
Concat/size=50_iterations=1000-10                    373.3Ki ± 0%   373.5Ki ± 0%   +0.05% (p=0.002 n=6)      46830.7Ki ± 0%  +12443.56% (p=0.002 n=6)   101724.0Ki ± 0%   +27146.68% (p=0.002 n=6)    75882.3Ki ± 0%   +20225.01% (p=0.002 n=6)
Concat/size=50_iterations=5000-10                    2.419Mi ± 0%   1.889Mi ± 0%  -21.92% (p=0.002 n=6)     1055.749Mi ± 0%  +43538.55% (p=0.002 n=6)   2207.026Mi ± 0%   +91125.69% (p=0.002 n=6)   2223.645Mi ± 0%   +91812.61% (p=0.002 n=6)
Concat/size=100_iterations=10-10                     6.859Ki ± 0%   6.753Ki ± 0%   -1.55% (p=0.002 n=6)       11.234Ki ± 0%     +63.78% (p=0.002 n=6)     21.062Ki ± 0%     +207.06% (p=0.002 n=6)     10.932Ki ± 0%      +59.38% (p=0.002 n=6)
Concat/size=100_iterations=50-10                     44.11Ki ± 0%   44.13Ki ± 0%   +0.05% (p=0.002 n=6)       257.36Ki ± 0%    +483.46% (p=0.002 n=6)     520.52Ki ± 0%    +1080.06% (p=0.002 n=6)     252.81Ki ± 0%     +473.15% (p=0.002 n=6)
Concat/size=100_iterations=100-10                    81.25Ki ± 0%   81.40Ki ± 0%   +0.18% (p=0.002 n=6)       985.63Ki ± 0%   +1113.09% (p=0.002 n=6)    2018.27Ki ± 0%    +2384.03% (p=0.002 n=6)    1029.09Ki ± 0%    +1166.57% (p=0.002 n=6)
Concat/size=100_iterations=500-10                    373.3Ki ± 0%   373.4Ki ± 0%   +0.05% (p=0.002 n=6)      25456.6Ki ± 0%   +6720.23% (p=0.002 n=6)    49938.2Ki ± 0%   +13279.25% (p=0.002 n=6)    39514.7Ki ± 0%   +10486.63% (p=0.002 n=6)
Concat/size=100_iterations=1000-10                   885.3Ki ± 0%   885.7Ki ± 0%   +0.05% (p=0.002 n=6)      95845.8Ki ± 0%  +10726.91% (p=0.002 n=6)   194642.6Ki ± 0%   +21887.18% (p=0.002 n=6)   189910.5Ki ± 0%   +21352.63% (p=0.002 n=6)
Concat/size=100_iterations=5000-10                   4.997Mi ± 0%   4.999Mi ± 0%   +0.02% (p=0.002 n=6)     2320.238Mi ± 0%  +46329.45% (p=0.002 n=6)   4521.241Mi ± 0%   +90372.96% (p=0.002 n=6)   4723.993Mi ± 0%   +94430.16% (p=0.002 n=6)
Concat/size=500_iterations=10-10                     53.75Ki ± 0%   54.65Ki ± 0%   +1.68% (p=0.002 n=6)        81.62Ki ± 0%     +51.86% (p=0.002 n=6)     161.88Ki ± 0%     +201.16% (p=0.002 n=6)      82.44Ki ± 0%      +53.37% (p=0.002 n=6)
Concat/size=500_iterations=50-10                     271.9Ki ± 0%   272.0Ki ± 0%   +0.05% (p=0.002 n=6)       1864.1Ki ± 0%    +585.66% (p=0.002 n=6)     3726.4Ki ± 0%    +1270.63% (p=0.002 n=6)     2435.3Ki ± 0%     +795.75% (p=0.002 n=6)
Concat/size=500_iterations=100-10                    663.9Ki ± 0%   664.2Ki ± 0%   +0.05% (p=0.002 n=6)       7200.2Ki ± 0%    +984.56% (p=0.002 n=6)    14495.1Ki ± 0%    +2083.39% (p=0.002 n=6)    13959.2Ki ± 0%    +2002.67% (p=0.002 n=6)
Concat/size=500_iterations=500-10                    3.086Mi ± 0%   3.087Mi ± 0%   +0.04% (p=0.002 n=6)      168.759Mi ± 0%   +5368.84% (p=0.002 n=6)    335.359Mi ± 0%   +10767.70% (p=0.002 n=6)    374.485Mi ± 0%   +12035.61% (p=0.002 n=6)
Concat/size=500_iterations=1000-10                   6.328Mi ± 0%   6.329Mi ± 0%   +0.02% (p=0.002 n=6)      670.183Mi ± 0%  +10490.68% (p=0.002 n=6)   1355.578Mi ± 0%   +21321.77% (p=0.002 n=6)   1484.714Mi ± 0%   +23362.46% (p=0.002 n=6)
Concat/size=500_iterations=5000-10                   39.77Mi ± 0%   39.77Mi ± 0%   +0.01% (p=0.002 n=6)     16831.36Mi ± 0%  +42226.34% (p=0.002 n=6)   33305.07Mi ± 0%   +83653.28% (p=0.002 n=6)   37333.98Mi ± 0%   +93784.90% (p=0.002 n=6)
Concat/size=1000_iterations=10-10                    126.9Ki ± 0%   126.9Ki ± 0%   +0.05% (p=0.002 n=6)        166.9Ki ± 0%     +31.53% (p=0.002 n=6)      330.8Ki ± 0%     +160.69% (p=0.002 n=6)      168.4Ki ± 0%      +32.76% (p=0.002 n=6)
Concat/size=1000_iterations=50-10                    656.1Ki ± 0%   647.2Ki ± 0%   -1.36% (p=0.002 n=6)       3790.9Ki ± 0%    +477.77% (p=0.002 n=6)     7514.8Ki ± 0%    +1045.32% (p=0.002 n=6)     8259.2Ki ± 0%    +1158.78% (p=0.002 n=6)
Concat/size=1000_iterations=100-10                   1.444Mi ± 0%   1.445Mi ± 0%   +0.05% (p=0.002 n=6)       14.311Mi ± 0%    +890.95% (p=0.002 n=6)     28.651Mi ± 0%    +1883.86% (p=0.002 n=6)     34.057Mi ± 0%    +2258.15% (p=0.002 n=6)
Concat/size=1000_iterations=500-10                   7.983Mi ± 0%   7.985Mi ± 0%   +0.02% (p=0.002 n=6)      346.281Mi ± 0%   +4237.57% (p=0.002 n=6)    692.810Mi ± 0%    +8578.24% (p=0.002 n=6)    850.726Mi ± 0%   +10556.33% (p=0.002 n=6)
Concat/size=1000_iterations=1000-10                  15.99Mi ± 0%   15.99Mi ± 0%   +0.01% (p=0.002 n=6)      1383.30Mi ± 0%   +8550.40% (p=0.002 n=6)    2758.98Mi ± 0%   +17153.19% (p=0.002 n=6)    3383.35Mi ± 0%   +21057.63% (p=0.002 n=6)
