goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,assets/BenchmarkIfSwitch-if_5.txt,,assets/BenchmarkIfSwitch-if.txt,,,,assets/BenchmarkIfSwitch-switch_5.txt,,,,assets/BenchmarkIfSwitch-switch.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
IfSwitch/size=1-8,2.2430000000000006e-09,0%,2.2450000000000004e-09,0%,~,p=0.868 n=10,2.884e-09,0%,+28.58%,p=0.000 n=10,2.2460000000000007e-09,1%,~,p=0.565 n=10
IfSwitch/size=10-8,1.3810000000000001e-08,0%,1.1550000000000001e-08,0%,-16.36%,p=0.000 n=10,1.7950000000000002e-08,0%,+29.98%,p=0.000 n=10,1.154e-08,0%,-16.44%,p=0.000 n=10
IfSwitch/size=100-8,1.3515e-07,0%,1.0510000000000001e-07,0%,-22.23%,p=0.000 n=10,1.6690000000000002e-07,0%,+23.49%,p=0.000 n=10,1.042e-07,0%,-22.90%,p=0.000 n=10
IfSwitch/size=1000-8,1.2915e-06,0%,9.692e-07,0%,-24.96%,p=0.000 n=10,1.6075e-06,0%,+24.47%,p=0.000 n=10,9.720000000000002e-07,0%,-24.74%,p=0.000 n=10
geomean,4.82206825252429e-08,,4.031378847625257e-08,,-16.40%,,6.104734161898978e-08,,+26.60%,,4.02519927837385e-08,,-16.53%,

,assets/BenchmarkIfSwitch-if_5.txt,,assets/BenchmarkIfSwitch-if.txt,,,,assets/BenchmarkIfSwitch-switch_5.txt,,,,assets/BenchmarkIfSwitch-switch.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
IfSwitch/size=1-8,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
IfSwitch/size=10-8,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
IfSwitch/size=100-8,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
IfSwitch/size=1000-8,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
geomean,,,,,+0.00%,,,,+0.00%,,,,+0.00%,

,assets/BenchmarkIfSwitch-if_5.txt,,assets/BenchmarkIfSwitch-if.txt,,,,assets/BenchmarkIfSwitch-switch_5.txt,,,,assets/BenchmarkIfSwitch-switch.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
IfSwitch/size=1-8,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
IfSwitch/size=10-8,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
IfSwitch/size=100-8,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
IfSwitch/size=1000-8,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
geomean,,,,,+0.00%,,,,+0.00%,,,,+0.00%,
