goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
,BenchmarkIfSwitch-if_5.txt,,BenchmarkIfSwitch-if.txt,,,,BenchmarkIfSwitch-switch_5.txt,,,,BenchmarkIfSwitch-switch.txt,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P,sec/op,CI,vs base,P
IfSwitch/size=1-8,2.2345e-09,0%,2.2430000000000002e-09,0%,+0.38%,p=0.007 n=10,2.881e-09,0%,+28.93%,p=0.000 n=10,2.2420000000000003e-09,0%,+0.34%,p=0.042 n=10
IfSwitch/size=10-8,1.3875e-08,1%,1.1524999999999999e-08,0%,-16.94%,p=0.000 n=10,1.7915000000000005e-08,0%,+29.12%,p=0.000 n=10,1.152e-08,0%,-16.97%,p=0.000 n=10
IfSwitch/size=100-8,1.354e-07,3%,1.05e-07,0%,-22.45%,p=0.000 n=10,1.672e-07,0%,+23.49%,p=0.000 n=10,1.04e-07,0%,-23.19%,p=0.000 n=10
IfSwitch/size=1000-8,1.2825e-06,0%,9.681e-07,0%,-24.51%,p=0.000 n=10,1.6060000000000002e-06,0%,+25.22%,p=0.000 n=10,9.689e-07,4%,-24.45%,p=0.000 n=10
geomean,4.8169523167270595e-08,,4.026196173096482e-08,,-16.42%,,6.101483922082703e-08,,+26.67%,,4.016521496312244e-08,,-16.62%,

,BenchmarkIfSwitch-if_5.txt,,BenchmarkIfSwitch-if.txt,,,,BenchmarkIfSwitch-switch_5.txt,,,,BenchmarkIfSwitch-switch.txt,,,
,B/op,CI,B/op,CI,vs base,P,B/op,CI,vs base,P,B/op,CI,vs base,P
IfSwitch/size=1-8,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
IfSwitch/size=10-8,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
IfSwitch/size=100-8,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
IfSwitch/size=1000-8,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
geomean,,,,,+0.00%,,,,+0.00%,,,,+0.00%,

,BenchmarkIfSwitch-if_5.txt,,BenchmarkIfSwitch-if.txt,,,,BenchmarkIfSwitch-switch_5.txt,,,,BenchmarkIfSwitch-switch.txt,,,
,allocs/op,CI,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P,allocs/op,CI,vs base,P
IfSwitch/size=1-8,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
IfSwitch/size=10-8,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
IfSwitch/size=100-8,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
IfSwitch/size=1000-8,0,0%,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10,0,0%,~,p=1.000 n=10
geomean,,,,,+0.00%,,,,+0.00%,,,,+0.00%,
