goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkDeduplication/size=10-8         	11140410	       107.1 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	11257395	       107.9 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	11023399	       109.5 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	11115253	       107.2 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	11196984	       107.7 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	11122198	       107.5 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	11183784	       108.2 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10858626	       108.5 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	10597519	       108.8 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=10-8         	11121902	       108.6 ns/op	     200 B/op	       5 allocs/op
BenchmarkDeduplication/size=50-8         	 2657440	       442.7 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2752184	       438.9 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2693595	       444.5 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2712657	       438.2 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2673018	       444.1 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2745988	       438.2 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2239791	       483.6 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2698976	       441.9 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2733874	       440.5 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=50-8         	 2714545	       443.1 ns/op	     920 B/op	       7 allocs/op
BenchmarkDeduplication/size=100-8        	  749816	      1491 ns/op	    2936 B/op	       9 allocs/op
BenchmarkDeduplication/size=100-8        	  828513	      1458 ns/op	    2936 B/op	       9 allocs/op
