goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkIterate/size=10-8         	 8701765	       137.1 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8603241	       137.2 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8796782	       136.7 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8816084	       137.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8740066	       136.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8808669	       137.1 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8878048	       137.1 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8716356	       138.5 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8695494	       137.4 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8719096	       137.8 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2405479	       497.4 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2402601	       497.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2404486	       499.1 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2393199	       500.2 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2413219	       498.0 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2416648	       494.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2432041	       495.0 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2419092	       494.5 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2410657	       495.7 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2421816	       495.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1266855	       947.5 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1271160	       943.6 ns/op	      48 B/op	       3 allocs/op
