goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkIterate/size=10-8         	 7908382	       151.8 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8070475	       151.0 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8004072	       150.8 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 7983060	       152.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 7801848	       154.5 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 7563526	       155.2 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 7889566	       155.4 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 7743223	       156.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 7838065	       155.0 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 7778418	       154.5 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1000000	      1049 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1000000	      1055 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1000000	      1047 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1000000	      1033 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1000000	      1043 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1000000	      1046 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1000000	      1040 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1000000	      1046 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1000000	      1034 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1000000	      1029 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  241748	      4904 ns/op	      48 B/op	       3 allocs/op
