goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkIterate/size=10-8         	 8834005	       135.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8791924	       136.3 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8865842	       135.4 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8860054	       136.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8581557	       138.3 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8807115	       135.5 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8874421	       136.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8764986	       135.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8894178	       136.0 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=10-8         	 8824938	       135.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2449504	       491.4 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2436252	       491.4 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2453371	       489.7 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2437863	       491.8 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2438889	       492.2 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2442110	       490.0 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2455347	       489.3 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2452506	       494.0 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2420488	       492.1 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=50-8         	 2456896	       488.7 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1287847	       933.0 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1279164	       936.6 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1286906	       932.3 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1286006	       933.1 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1287308	       932.3 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1287498	       932.1 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1286487	       932.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1286323	       932.8 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1286400	       932.9 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=100-8        	 1281867	       937.1 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  266132	      4493 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  269034	      4469 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  268826	      4469 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  269054	      4477 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  269184	      4659 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  268950	      4468 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  268497	      4471 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  268622	      4482 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  267387	      4497 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=500-8        	  267634	      4495 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  134499	      8926 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  134253	      8905 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  135328	      8890 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  135170	      8884 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  135322	      8883 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  135151	      8887 ns/op	      48 B/op	       3 allocs/op
BenchmarkIterate/size=1000-8       	  135292	      8880 ns/op	      48 B/op	       3 allocs/op
