goos: darwin
goarch: arm64
pkg: github.com/lunemec/go-rule-of-thumb/benchmarks/benchmarks
cpu: Apple M1
BenchmarkAppend/size=10_subset=10-8         	38872167	        29.92 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40070289	        29.80 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40373169	        30.31 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40718569	        30.09 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40773853	        30.23 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39645610	        29.44 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40212904	        29.89 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40126956	        29.79 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	40332236	        29.74 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=10_subset=10-8         	39457783	        30.63 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17463244	        68.60 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17937754	        69.35 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17383536	        69.31 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17164476	        68.23 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17078547	        69.64 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	18007585	        67.71 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17853954	        67.62 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17893576	        68.03 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17440170	        68.08 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=50_subset=10-8         	17662339	        68.74 ns/op	     480 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9781096	       121.5 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9546007	       122.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9873120	       121.4 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9835084	       121.9 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9695660	       125.2 ns/op	     896 B/op	       1 allocs/op
BenchmarkAppend/size=100_subset=10-8        	 9672049	       123.4 ns/op	     896 B/op	       1 allocs/op
